handle,color,40,40.5,41,41.5,42,42.5,43,43.5,44,44.5,45,46,47,48
,Suede Brown,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Suede Cognac,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Livio,Black,,,X,,X,,X,X,X,X,X,X,X,
,Navy,,,X,,X,,X,X,X,X,X,X,X,
,Taupe/Dark Brown,,,X,,X,,X,X,X,X,X,X,X,
Lorenzo,Antique Red/Burgundy,,,X,X,X,X,X,X,,,,X,,
,Antique Bone/Chocolate,,,X,X,X,X,X,,X,,X,X,,
Luca,Black,,,,,X,X,X,X,X,X,X,X,,
,Chocolate,,,X,X,,X,X,X,X,X,,,,
Lucio,Black Combo,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Blue Combo,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Brown Combo,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Green Combo,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Martino,Blue Combo,,,X,X,,X,X,X,,X,X,X,X,
,Brown Combo,,,X,X,X,X,X,X,X,X,X,X,X,
,Purple Combo,,,X,X,X,X,X,X,X,X,X,X,,
Maurizio,Black,,,X,,X,,X,,X,,X,X,,
,Navy/Cognac,,,X,,X,,X,,X,,X,X,,
Milo,Black,,,X,,X,,X,,X,,X,X,X,
,Chocolate,,,X,,X,,X,,X,,X,X,X,
Nino,Black/Red,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Green/Red,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Oliviero,Brown,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Olive,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Pietro,Cognac/Orange,,,X,X,X,X,X,,,,X,X,,
,Cognac/Navy,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Remo,Black/Grey,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Cognac/Chocolate,,,,,X,X,,X,,X,X,X,,
Renato,Black,,,,,X,,X,,,X,X,,,
,Purple,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Taupe,,,X,X,X,X,X,X,X,X,X,X,X,
Riccardo,Black,,,X,X,X,X,X,X,,,,X,,
,Cognac,,,X,X,X,X,X,,X,,X,X,X,
Salvatore,Cognac,,,X,,X,,X,,X,,X,X,X,
Sandro,Burgundy,,,,,X,X,X,,X,,X,X,X,
,Cognac,,,X,,,,X,,,,,,,
Silvio,Cognac/Navy,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Tonio,Black,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Navy,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Uberto,Black,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Chocolate,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Navy,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Valerio,Black Combo,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Blue Combo,,,X,X,X,X,X,X,X,X,X,X,X,
,Brown Combo,,,,X,,X,,X,X,X,X,,X,
,Burgundy Combo,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Green Combo,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Pink Combo,,,X,X,X,X,X,X,X,X,X,X,X,
Vito,Light Blue/Navy,,,X,X,X,X,X,X,X,X,X,X,X,
,Light Taupe/Dark Brown,,,X,X,X,X,X,X,X,X,X,X,X,
EF99,Black,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Blue,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Cognac,X,X,X,X,X,X,X,X,X,X,X,X,X,X
EF286,Black/Gold,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Black/Silver,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Burgundy/Gold,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Navy/Silver,X,X,X,X,X,X,X,X,X,X,X,X,X,X
EF13P,Black/Gold,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Burgundy/Gold,X,X,X,X,X,X,X,X,X,X,X,X,X,X
EF102,Black,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Green,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Navy,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Red,X,X,X,X,X,X,X,X,X,X,X,X,X,X
