Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
202,,,,,,,,46,,Light Grey,,Suede 35MM,202-46-lightgrey-suede 35mm-suede 35mm,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Light Grey.jpg,4,202 Light Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Light Grey.jpg,lb,,
202,,,,,,,,46,,Navy,,Suede 35MM,202-46-navy-suede 35mm-suede 35mm,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Navy.jpg,5,202 Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Navy.jpg,lb,,
202,,,,,,,,46,,Red,,Suede 35MM,202-46-red-suede 35mm-suede 35mm,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Red.jpg,6,202 Red,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Red.jpg,lb,,
202,,,,,,,,46,,Black,,Seude 40MM,202-46-black-seude 40mm-seude 40mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Black.jpg,7,202 Black,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Black.jpg,lb,,
202,,,,,,,,46,,Brown,,Seude 40MM,202-46-brown-seude 40mm-seude 40mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Brown.jpg,8,202 Brown,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Brown.jpg,lb,,
202,,,,,,,,46,,Cognac,,Seude 40MM,202-46-cognac-seude 40mm-seude 40mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Cognac.jpg,9,202 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Cognac.jpg,lb,,
202,,,,,,,,46,,Light Grey,,Seude 40MM,202-46-lightgrey-seude 40mm-seude 40mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Light Grey.jpg,10,202 Light Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Light Grey.jpg,lb,,
202,,,,,,,,46,,Navy,,Seude 40MM,202-46-navy-seude 40mm-seude 40mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Navy.jpg,11,202 Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Navy.jpg,lb,,
202,,,,,,,,46,,Red,,Seude 40MM,202-46-red-seude 40mm-seude 40mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Red.jpg,12,202 Red,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Red.jpg,lb,,
203,203,"<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt,"color:Black,color:Cognac,size:46",TRUE,Size,46,Color,Black,Material,Calf 35MM,203-46-black-calf 35mm,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Black.jpg,1,203 Black,FALSE,Brite Creations | 203 Belt by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on 203 Belt by Emilio Franco
<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Black.jpg,lb,,
203,,,,,,,,46,,Cognac,,Calf 35MM,203-46-cognac-calf 35mm,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Cognac.jpg,2,203 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Cognac.jpg,lb,,
203,,,,,,,,46,,Black,,Calf 40MM,203-46-black-calf 40mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Black.jpg,3,203 Black,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Black.jpg,lb,,
203,,,,,,,,46,,Cognac,,Calf 40MM,203-46-cognac-calf 40mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Cognac.jpg,4,203 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Cognac.jpg,lb,,
204,204,"<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt,"color:Black,color:Blue,color:Burgundy,color:Cognac,size:46",TRUE,Size,46,Color,Black,Material,Velvet/Suede 35MM,204-46-black-velvet/suede 35mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Black.jpg,1,204 Black,FALSE,Brite Creations | 204 Belt by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on 204 Belt by Emilio Franco
<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Black.jpg,lb,,
204,,,,,,,,46,,Blue,,Velvet/Suede 35MM,204-46-blue-velvet/suede 35mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Blue.jpg,2,204 Blue,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Blue.jpg,lb,,
204,,,,,,,,46,,Burgundy,,Velvet/Suede 35MM,204-46-burgundy-velvet/suede 35mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Burgundy.jpg,3,204 Burgundy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Burgundy.jpg,lb,,
204,,,,,,,,46,,Cognac,,Velvet/Suede 35MM,204-46-cognac-velvet/suede 35mm,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Cognac.jpg,4,204 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Cognac.jpg,lb,,
204,,,,,,,,46,,Black,,Velvet/Suede 40MM,204-46-black-velvet/suede 40mm,0,shopify,deny,manual,125,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Black.jpg,5,204 Black,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Black.jpg,lb,,
204,,,,,,,,46,,Blue,,Velvet/Suede 40MM,204-46-blue-velvet/suede 40mm,0,shopify,deny,manual,125,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Blue.jpg,6,204 Blue,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Blue.jpg,lb,,
204,,,,,,,,46,,Burgundy,,Velvet/Suede 40MM,204-46-burgundy-velvet/suede 40mm,0,shopify,deny,manual,125,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Burgundy.jpg,7,204 Burgundy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Burgundy.jpg,lb,,
204,,,,,,,,46,,Cognac,,Velvet/Suede 40MM,204-46-cognac-velvet/suede 40mm,0,shopify,deny,manual,125,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Cognac.jpg,8,204 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Cognac.jpg,lb,,
b35,B35,"<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt Buckle,"color:Black/Gold,color:Black/Silver,color:Navy/Gold,color:Navy/Silver,color:Green/Gold,color:White/Gold,color:Antique Rose/Gold,size:46",TRUE,Size,46,Color,Black/Gold,,,b35-46-black/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 black gold.jpg,1,B35 Black/Gold,FALSE,Brite Creations | B35 Belt Buckle by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on B35 Belt Buckle by Emilio Franco
<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 black gold.jpg,lb,,
b35,,,,,,,,46,,Black/Silver,,,b35-46-black/silver,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 black silver.jpg,2,B35 Black/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 black silver.jpg,lb,,
b35,,,,,,,,46,,Navy/Gold,,,b35-46-navy/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 navy gold.jpg,3,B35 Navy/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 navy gold.jpg,lb,,
b35,,,,,,,,46,,Navy/Silver,,,b35-46-navy/silver,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 navy silver.jpg,4,B35 Navy/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 navy silver.jpg,lb,,
b35,,,,,,,,46,,Green/Gold,,,b35-46-green/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 green gold.jpg,5,B35 Green/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 green gold.jpg,lb,,
b35,,,,,,,,46,,White/Gold,,,b35-46-white/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 White gold.jpg,6,B35 White/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 White gold.jpg,lb,,
b35,,,,,,,,46,,Antique Rose/Gold,,,b35-46-antiquerose/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 Rose gold.jpg,7,B35 Antique Rose/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 Rose gold.jpg,lb,,
b35,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35.jpg,8,,,,,,,,,,,,,,,,,,,,,
b40,B40,"<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt Buckle,"color:Black/Gold,color:Black/Silver,color:Navy/Gold,color:Navy/Silver,color:Green/Gold,color:White/Gold,color:Antique Rose/Gold,size:46",TRUE,Size,46,Color,Black/Gold,,,b40-46-black/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Black Gold.jpg,1,B40 Black/Gold,FALSE,Brite Creations | B40 Belt Buckle by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on B40 Belt Buckle by Emilio Franco
<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Black Gold.jpg,lb,,
b40,,,,,,,,46,,Black/Silver,,,b40-46-black/silver,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Black Silver.jpg,2,B40 Black/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Black Silver.jpg,lb,,
b40,,,,,,,,46,,Navy/Gold,,,b40-46-navy/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 navy gold.jpg,3,B40 Navy/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 navy gold.jpg,lb,,
b40,,,,,,,,46,,Navy/Silver,,,b40-46-navy/silver,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 navy silver.jpg,4,B40 Navy/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 navy silver.jpg,lb,,
b40,,,,,,,,46,,Green/Gold,,,b40-46-green/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Green Gold.jpg,5,B40 Green/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Green Gold.jpg,lb,,
b40,,,,,,,,46,,White/Gold,,,b40-46-white/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 white gold.jpg,6,B40 White/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 white gold.jpg,lb,,
b40,,,,,,,,46,,Antique Rose/Gold,,,b40-46-antiquerose/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 red gold.jpg,7,B40 Antique Rose/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 red gold.jpg,lb,,
b40,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 belt.jpg,8,,,,,,,,,,,,,,,,,,,,,
cufflink,Cufflink,"<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Cufflink,"color:Black/Gold,color:Black/Silver,color:Burgundy/Gold,color:Olive/Gold,color:Navy/Silver,color:Red/Gold,color:White/Gold,color:White/Silver,size:46",TRUE,Size,46,Color,Black/Gold,,,cufflink-46-black/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Black Gold.jpg,1,Cufflink Black/Gold,FALSE,Brite Creations | Cufflink Cufflink by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Cufflink Cufflink by Emilio Franco
<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Black Gold.jpg,lb,,
