Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Purple,,,JW-1062,0,shopify,deny,manual,300.00,,TRUE,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6145_1024x1024_2437a343-dea0-4096-8225-a0aec0f4997f.jpg?v=1602013905,12,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1639_1024x1024_8eb85ebb-569a-480c-8b42-238a01cfb6dd.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Pink,,,JW-1063,0,shopify,deny,manual,300.00,,TRUE,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6146_1024x1024_a5aab685-9651-46d4-8577-b458edd1f0c9.jpg?v=1602013905,13,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1645_1024x1024_1.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,White,,,JW-1064,0,shopify,deny,manual,300.00,,TRUE,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6147_1024x1024_620792b8-557a-480b-b929-43505680c132.jpg?v=1602013905,14,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_2219_1024x1024_53e8faee-9db9-4998-88c0-fb8cc7fa3909.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Olive,,,JW-1065,0,shopify,deny,manual,300.00,,TRUE,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6125_1024x1024_36b67225-0673-4949-ac8f-f9b06268dae2.jpg?v=1602013905,15,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6121_1024x1024_cef4b857-6e4e-41d3-aeb2-179fe0c2117a.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Burgundy,,,JW-1066,0,shopify,deny,manual,300.00,,TRUE,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6128_1024x1024_ecac5b58-0457-4767-85c4-3e788ed6db23.jpg?v=1602013905,16,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6134_1024x1024_7b3775b3-a08f-4e46-bbbe-cc9adbd9cd6d.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Light Blue,,,JW-1067,0,shopify,deny,manual,300.00,,TRUE,true,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-black.jpg,17,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6142_1024x1024_db3f9ac6-2232-45ff-a9fb-adcc00155ace.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Green,,,JW-1068,0,shopify,deny,manual,300.00,,TRUE,true,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-orange.jpg,18,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6146_1024x1024_a5aab685-9651-46d4-8577-b458edd1f0c9.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Black,,,JW-1069,0,shopify,deny,manual,300.00,,TRUE,true,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-orange1.jpg,19,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-black.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Orange,,,JW-1070,0,shopify,deny,manual,300.00,,TRUE,true,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-royalblue.jpg,20,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-orange.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Royal Blue,,,JW-1071,0,shopify,deny,manual,300.00,,TRUE,true,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-royalblue1.jpg,21,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-royalblue.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,Large,,Yellow,,,JW-1072,0,shopify,deny,manual,300.00,,TRUE,true,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-yellow.jpg,22,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-yellow.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Purple,,,JW-1073,0,shopify,deny,manual,300.00,,TRUE,true,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-yellow1.jpg,23,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1639_1024x1024_8eb85ebb-569a-480c-8b42-238a01cfb6dd.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Pink,,,JW-1074,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1645_1024x1024_1.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,White,,,JW-1075,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_2219_1024x1024_53e8faee-9db9-4998-88c0-fb8cc7fa3909.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Olive,,,JW-1076,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6121_1024x1024_cef4b857-6e4e-41d3-aeb2-179fe0c2117a.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Burgundy,,,JW-1077,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6134_1024x1024_7b3775b3-a08f-4e46-bbbe-cc9adbd9cd6d.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Light Blue,,,JW-1078,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6142_1024x1024_db3f9ac6-2232-45ff-a9fb-adcc00155ace.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Green,,,JW-1079,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6146_1024x1024_a5aab685-9651-46d4-8577-b458edd1f0c9.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Black,,,JW-1080,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-black.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Orange,,,JW-1081,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-orange.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Royal Blue,,,JW-1082,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-royalblue.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,XL,,Yellow,,,JW-1083,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-yellow.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Purple,,,JW-1084,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1639_1024x1024_8eb85ebb-569a-480c-8b42-238a01cfb6dd.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Pink,,,JW-1085,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1645_1024x1024_1.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,White,,,JW-1086,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_2219_1024x1024_53e8faee-9db9-4998-88c0-fb8cc7fa3909.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Olive,,,JW-1087,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6121_1024x1024_cef4b857-6e4e-41d3-aeb2-179fe0c2117a.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Burgundy,,,JW-1088,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6134_1024x1024_7b3775b3-a08f-4e46-bbbe-cc9adbd9cd6d.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Light Blue,,,JW-1089,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6142_1024x1024_db3f9ac6-2232-45ff-a9fb-adcc00155ace.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Green,,,JW-1090,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6146_1024x1024_a5aab685-9651-46d4-8577-b458edd1f0c9.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Black,,,JW-1091,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-black.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Orange,,,JW-1092,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-orange.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Royal Blue,,,JW-1093,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-royalblue.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,2XL,,Yellow,,,JW-1094,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-yellow.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Purple,,,JW-1095,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1639_1024x1024_8eb85ebb-569a-480c-8b42-238a01cfb6dd.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Pink,,,JW-1096,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1645_1024x1024_1.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,White,,,JW-1097,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_2219_1024x1024_53e8faee-9db9-4998-88c0-fb8cc7fa3909.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Olive,,,JW-1098,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6121_1024x1024_cef4b857-6e4e-41d3-aeb2-179fe0c2117a.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Burgundy,,,JW-1099,0,shopify,deny,manual,300.00,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6134_1024x1024_7b3775b3-a08f-4e46-bbbe-cc9adbd9cd6d.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Light Blue,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6142_1024x1024_db3f9ac6-2232-45ff-a9fb-adcc00155ace.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Green,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6146_1024x1024_a5aab685-9651-46d4-8577-b458edd1f0c9.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Black,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-black.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Orange,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-orange.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Royal Blue,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-royalblue.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,3XL,,Yellow,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-yellow.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Purple,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1639_1024x1024_8eb85ebb-569a-480c-8b42-238a01cfb6dd.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Pink,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1645_1024x1024_1.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,White,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_2219_1024x1024_53e8faee-9db9-4998-88c0-fb8cc7fa3909.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Olive,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6121_1024x1024_cef4b857-6e4e-41d3-aeb2-179fe0c2117a.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Burgundy,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6134_1024x1024_7b3775b3-a08f-4e46-bbbe-cc9adbd9cd6d.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Light Blue,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6142_1024x1024_db3f9ac6-2232-45ff-a9fb-adcc00155ace.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Green,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_6146_1024x1024_a5aab685-9651-46d4-8577-b458edd1f0c9.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Black,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-black.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Orange,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-orange.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Royal Blue,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-royalblue.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,4XL,,Yellow,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/pics/jakewood-yellow.jpg,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,5XL,,Purple,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1639_1024x1024_8eb85ebb-569a-480c-8b42-238a01cfb6dd.jpg?v=1602013905,lb,,
,genuine-lambskin-leather-baseball-varsity-jacket-1,,,,,,,,5XL,,Pink,,,,0,shopify,deny,manual,,,TRUE,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/IMG_1645_1024x1024_1.jpg?v=1602013905,lb,,
