Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
minkpawspeacoatwrexrabbitcollarblack,Mink Paws Pea Coat w/ Rex Rabbit Collar - Black,"<meta charset=""utf-8"">
<ul>
<li>Style: M69Q01BKR</li>
<li>Color:  Black / White</li>
<li>Material: Genuine Mink / Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black",TRUE,Size,Small,Color,fur Black,,,WF-M69Q01BKR-Small,0,shopify,deny,manual,2300,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,1,Mink Paws Pea Coat w/ Rex Rabbit Collar - Black,FALSE,Brite Creations | Mink Paws Pea Coat w/ Rex Rabbit Collar - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink Paws Pea Coat w/ Rex Rabbit Collar - Black fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M69Q01BKR</li>
<li>Color:  Black / White</li>
<li>Material: Genuine Mink / Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,Medium,,fur Black,,,WF-M69Q01BKR-Medium,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,Large,,fur Black,,,WF-M69Q01BKR-Large,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,XL,,fur Black,,,WF-M69Q01BKR-XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,2XL,,fur Black,,,WF-M69Q01BKR-2XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,3XL,,fur Black,,,WF-M69Q01BKR-3XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,4XL,,fur Black,,,WF-M69Q01BKR-4XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,5XL,,fur Black,,,WF-M69Q01BKR-5XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,6XL,,fur Black,,,WF-M69Q01BKR-6XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,7XL,,fur Black,,,WF-M69Q01BKR-7XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwrexrabbitcollarblack,,,,,,,,8XL,,fur Black,,,WF-M69Q01BKR-8XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,Mink Paws Pea Coat w/Red Rex Rabbit Collar - Black ,"<meta charset=""utf-8"">
<ul>
<li>Style: M69Q01BKRR</li>
<li>Color:  Black / Red</li>
<li>Material: Genuine Mink / Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black ",TRUE,Size,Small,Color,fur Black ,,,WF-M69Q01BKRR-Small,0,shopify,deny,manual,2300,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,1,Mink Paws Pea Coat w/Red Rex Rabbit Collar - Black ,FALSE,Brite Creations | Mink Paws Pea Coat w/Red Rex Rabbit Collar - Black  Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink Paws Pea Coat w/Red Rex Rabbit Collar - Black  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M69Q01BKRR</li>
<li>Color:  Black / Red</li>
<li>Material: Genuine Mink / Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,Medium,,fur Black ,,,WF-M69Q01BKRR-Medium,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,Large,,fur Black ,,,WF-M69Q01BKRR-Large,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,XL,,fur Black ,,,WF-M69Q01BKRR-XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,2XL,,fur Black ,,,WF-M69Q01BKRR-2XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,3XL,,fur Black ,,,WF-M69Q01BKRR-3XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,4XL,,fur Black ,,,WF-M69Q01BKRR-4XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,5XL,,fur Black ,,,WF-M69Q01BKRR-5XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,6XL,,fur Black ,,,WF-M69Q01BKRR-6XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,7XL,,fur Black ,,,WF-M69Q01BKRR-7XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,8XL,,fur Black ,,,WF-M69Q01BKRR-8XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
fullskinminktrenchcoatwrealchinchillacollarblack,Full Skin Mink Trench Coat w/ Real Chinchilla Collar - Black ,"<meta charset=""utf-8"">
<ul>
<li>Style: M59F01BKC</li>
<li>Color:  White / Black</li>
<li>Material: Genuine Mink / Chinchilla </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black ",TRUE,Size,Small,Color,fur Black ,,,WF-M59F01BKC-Small,0,shopify,deny,manual,"12,000",,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,1,Full Skin Mink Trench Coat w/ Real Chinchilla Collar - Black ,FALSE,Brite Creations | Full Skin Mink Trench Coat w/ Real Chinchilla Collar - Black  Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Trench Coat w/ Real Chinchilla Collar - Black  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59F01BKC</li>
<li>Color:  White / Black</li>
<li>Material: Genuine Mink / Chinchilla </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,lb,,
fullskinminktrenchcoatwrealchinchillacollarblack,,,,,,,,Medium,,fur Black ,,,WF-M59F01BKC-Medium,0,shopify,deny,manual,"12,000",,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,lb,,
fullskinminktrenchcoatwrealchinchillacollarblack,,,,,,,,Large,,fur Black ,,,WF-M59F01BKC-Large,0,shopify,deny,manual,"12,000",,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,lb,,
fullskinminktrenchcoatwrealchinchillacollarblack,,,,,,,,XL,,fur Black ,,,WF-M59F01BKC-XL,0,shopify,deny,manual,"12,000",,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,lb,,
fullskinminktrenchcoatwrealchinchillacollarblack,,,,,,,,2XL,,fur Black ,,,WF-M59F01BKC-2XL,0,shopify,deny,manual,"12,000",,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,lb,,
fullskinminktrenchcoatwrealchinchillacollarblack,,,,,,,,3XL,,fur Black ,,,WF-M59F01BKC-3XL,0,shopify,deny,manual,"12,000",,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,lb,,
