Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,8XL,,Fur White ,,,WF-A007NA-8XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
WINTER FUR,fullskinrexrabbitpeacoatblack,Full Skin Rex Rabbit Pea Coat - Black,"<meta charset=""utf-8"">
<ul>
<li>Style: M59Q01BKC</li>
<li>Color: Black / White / Grey</li>
<li>Material: Genuine Mink / Chinchilla</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black",TRUE,Size,Small,Color,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,1,Full Skin Rex Rabbit Pea Coat - Black,FALSE,Brite Creations | Full Skin Rex Rabbit Pea Coat - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Rex Rabbit Pea Coat - Black fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59Q01BKC</li>
<li>Color: Black / White / Grey</li>
<li>Material: Genuine Mink / Chinchilla</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,Medium,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,Large,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,XL,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,2XL,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,3XL,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,4XL,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,5XL,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,6XL,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,7XL,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
,fullskinrexrabbitpeacoatblack,,,,,,,,8XL,,Fur Black,,,WF-Full Skin Rex Rabbit Pea Coat-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
WINTER FUR,diamondminkleatherreversiblejacketblack,Diamond Mink/Leather Reversible Jacket - Black,"<meta charset=""utf-8"">
<ul>
<li>Style: M69Q01BKR</li>
<li>Color:  Black / White</li>
<li>Material: Genuine Mink / Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black",TRUE,Size,Small,Color,Fur Black,,,WF-M00R01BKR-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,1,Diamond Mink/Leather Reversible Jacket - Black,FALSE,Brite Creations | Diamond Mink/Leather Reversible Jacket - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink/Leather Reversible Jacket - Black fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M69Q01BKR</li>
<li>Color:  Black / White</li>
<li>Material: Genuine Mink / Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,Medium,,Fur Black,,,WF-M00R01BKR-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,Large,,Fur Black,,,WF-M00R01BKR-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,XL,,Fur Black,,,WF-M00R01BKR-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,2XL,,Fur Black,,,WF-M00R01BKR-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,3XL,,Fur Black,,,WF-M00R01BKR-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,4XL,,Fur Black,,,WF-M00R01BKR-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,5XL,,Fur Black,,,WF-M00R01BKR-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,6XL,,Fur Black,,,WF-M00R01BKR-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,7XL,,Fur Black,,,WF-M00R01BKR-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack,,,,,,,,8XL,,Fur Black,,,WF-M00R01BKR-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27796/original/3798091529/M69Q01BKR.jpg.png,lb,,
WINTER FUR,diamondminkleatherreversiblejacketblack1,Diamond Mink/Leather Reversible Jacket - Black ,"<meta charset=""utf-8"">
<ul>
<li>Style: M69Q01BKRR</li>
<li>Color:  Black / Red</li>
<li>Material: Genuine Mink / Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black ",TRUE,Size,Small,Color,Fur Black ,,,WF-M00R01BRR-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,1,Diamond Mink/Leather Reversible Jacket - Black ,FALSE,Brite Creations | Diamond Mink/Leather Reversible Jacket - Black  Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink/Leather Reversible Jacket - Black  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M69Q01BKRR</li>
<li>Color:  Black / Red</li>
<li>Material: Genuine Mink / Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,Medium,,Fur Black ,,,WF-M00R01BRR-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,Large,,Fur Black ,,,WF-M00R01BRR-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,XL,,Fur Black ,,,WF-M00R01BRR-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,2XL,,Fur Black ,,,WF-M00R01BRR-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,3XL,,Fur Black ,,,WF-M00R01BRR-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,4XL,,Fur Black ,,,WF-M00R01BRR-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,5XL,,Fur Black ,,,WF-M00R01BRR-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,6XL,,Fur Black ,,,WF-M00R01BRR-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,7XL,,Fur Black ,,,WF-M00R01BRR-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
,diamondminkleatherreversiblejacketblack1,,,,,,,,8XL,,Fur Black ,,,WF-M00R01BRR-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27797/original/2812066682/M69Q01BKRR.jpg.png,lb,,
WINTER FUR,diamondminkleatherreversiblejacketblack11,Diamond Mink/Leather Reversible Jacket - Black ,"<meta charset=""utf-8"">
<ul>
<li>Style: M59F01BKC</li>
<li>Color:  White / Black</li>
<li>Material: Genuine Mink / Chinchilla </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black ",TRUE,Size,Small,Color,Fur Black ,,,WF-M00R01TIR-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,1,Diamond Mink/Leather Reversible Jacket - Black ,FALSE,Brite Creations | Diamond Mink/Leather Reversible Jacket - Black  Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink/Leather Reversible Jacket - Black  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59F01BKC</li>
<li>Color:  White / Black</li>
<li>Material: Genuine Mink / Chinchilla </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,lb,,
,diamondminkleatherreversiblejacketblack11,,,,,,,,Medium,,Fur Black ,,,WF-M00R01TIR-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,lb,,
,diamondminkleatherreversiblejacketblack11,,,,,,,,Large,,Fur Black ,,,WF-M00R01TIR-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27798/original/2786305951/M59F01BKC.JPG,lb,,
