Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ks525103vvelvet,,,,,,,,8,,Black,,,ks525103vvelvet-black-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,8.5,,Red,,,ks525103vvelvet-red-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,8.5,,Gray,,,ks525103vvelvet-gray-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,8.5,,Emerald,,,ks525103vvelvet-emerald-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,8.5,,Black,,,ks525103vvelvet-black-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,9,,Red,,,ks525103vvelvet-red-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,9,,Gray,,,ks525103vvelvet-gray-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,9,,Emerald,,,ks525103vvelvet-emerald-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,9,,Black,,,ks525103vvelvet-black-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,9.5,,Red,,,ks525103vvelvet-red-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,9.5,,Gray,,,ks525103vvelvet-gray-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,9.5,,Emerald,,,ks525103vvelvet-emerald-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,9.5,,Black,,,ks525103vvelvet-black-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,10,,Red,,,ks525103vvelvet-red-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,10,,Gray,,,ks525103vvelvet-gray-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,10,,Emerald,,,ks525103vvelvet-emerald-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,10,,Black,,,ks525103vvelvet-black-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
