Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
201,,,,,,,,46,,Pink,,,201-46-pink,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Pink.jpg,11,201 Pink,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Pink.jpg,lb,,
201,,,,,,,,46,,Purple,,,201-46-purple,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Purple.jpg,12,201 Purple,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Purple.jpg,lb,,
201,,,,,,,,46,,Teal,,,201-46-teal,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Teal.jpg,13,201 Teal,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Teal.jpg,lb,,
202,202,"<ul>
<li><b>Material: </b> Suede 35MM Leather </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt,"color:Black,color:Brown,color:Cognac,color:Light Grey,color:Navy,color:Red,size:46",TRUE,Size,46,Color,Black,,,202-46-black,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Black.jpg,1,202 Black,FALSE,Brite Creations | 202 Belt by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on 202 Belt by Emilio Franco
<ul>
<li><b>Material: </b> Suede 35MM Leather </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Black.jpg,lb,,
202,,,,,,,,46,,Brown,,,202-46-brown,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Brown.jpg,2,202 Brown,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Brown.jpg,lb,,
202,,,,,,,,46,,Cognac,,,202-46-cognac,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Cognac.jpg,3,202 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Cognac.jpg,lb,,
202,,,,,,,,46,,Light Grey,,,202-46-lightgrey,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Light Grey.jpg,4,202 Light Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Light Grey.jpg,lb,,
202,,,,,,,,46,,Navy,,,202-46-navy,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Navy.jpg,5,202 Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Navy.jpg,lb,,
202,,,,,,,,46,,Red,,,202-46-red,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Red.png,6,202 Red,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Red.png,lb,,
202,,,,,,,,46,,Black,,,202-46-black,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Black.jpg,7,202 Black,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Black.jpg,lb,,
202,,,,,,,,46,,Brown,,,202-46-brown,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Cognac.jpg,8,202 Brown,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/203 Cognac.jpg,lb,,
202,,,,,,,,46,,Cognac,,,202-46-cognac,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Black.jpg,9,202 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Black.jpg,lb,,
202,,,,,,,,46,,Light Grey,,,202-46-lightgrey,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Blue.jpg,10,202 Light Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Blue.jpg,lb,,
202,,,,,,,,46,,Navy,,,202-46-navy,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Burgundy.jpg,11,202 Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Burgundy.jpg,lb,,
202,,,,,,,,46,,Red,,,202-46-red,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Cognac.jpg,12,202 Red,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/204 Cognac.jpg,lb,,
203,203,"<ul>
<li><b>Material: </b> Calf 35MM Leather </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt,"color:Black,color:Cognac,size:46",TRUE,Size,46,Color,Black,,,203-46-black,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Brown.JPG,1,203 Black,FALSE,Brite Creations | 203 Belt by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on 203 Belt by Emilio Franco
<ul>
<li><b>Material: </b> Calf 35MM Leather </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Brown.JPG,lb,,
203,,,,,,,,46,,Cognac,,,203-46-cognac,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Burgundy.JPG,2,203 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Burgundy.JPG,lb,,
203,,,,,,,,46,,Black,,,203-46-black,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Grey.JPG,3,203 Black,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Grey.JPG,lb,,
203,,,,,,,,46,,Cognac,,,203-46-cognac,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Navy.jpg,4,203 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Navy.jpg,lb,,
204,204,"<ul>
<li><b>Material: </b> Velvet/Suede 35MM Leather </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt,"color:Black,color:Blue,color:Burgundy,color:Cognac,size:46",TRUE,Size,46,Color,Black,,,204-46-black,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 black gold.jpg,1,204 Black,FALSE,Brite Creations | 204 Belt by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on 204 Belt by Emilio Franco
<ul>
<li><b>Material: </b> Velvet/Suede 35MM Leather </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 black gold.jpg,lb,,
204,,,,,,,,46,,Blue,,,204-46-blue,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 black silver.jpg,2,204 Blue,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 black silver.jpg,lb,,
204,,,,,,,,46,,Burgundy,,,204-46-burgundy,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 green gold.jpg,3,204 Burgundy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 green gold.jpg,lb,,
204,,,,,,,,46,,Cognac,,,204-46-cognac,0,shopify,deny,manual,115,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 navy gold.jpg,4,204 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 navy gold.jpg,lb,,
204,,,,,,,,46,,Black,,,204-46-black,0,shopify,deny,manual,125,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 navy silver.jpg,5,204 Black,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 navy silver.jpg,lb,,
204,,,,,,,,46,,Blue,,,204-46-blue,0,shopify,deny,manual,125,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 red gold.jpg,6,204 Blue,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 red gold.jpg,lb,,
204,,,,,,,,46,,Burgundy,,,204-46-burgundy,0,shopify,deny,manual,125,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 Rose gold.jpg,7,204 Burgundy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 Rose gold.jpg,lb,,
204,,,,,,,,46,,Cognac,,,204-46-cognac,0,shopify,deny,manual,125,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 White gold.jpg,8,204 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35 White gold.jpg,lb,,
b35,B35,"<ul>
<li><b>Material: </b> 35MM Buckle </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt Buckle,"color:Black/Gold,color:Black/Silver,color:Navy/Gold,color:Navy/Silver,color:Green/Gold,color:White/Gold,color:Antique Rose/Gold,size:46",TRUE,Size,46,Color,Black/Gold,,,b35-46-black/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35.jpg,1,B35 Black/Gold,FALSE,Brite Creations | B35 Belt Buckle by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on B35 Belt Buckle by Emilio Franco
<ul>
<li><b>Material: </b> 35MM Buckle </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B35.jpg,lb,,
b35,,,,,,,,46,,Black/Silver,,,b35-46-black/silver,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 belt.jpg,2,B35 Black/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 belt.jpg,lb,,
b35,,,,,,,,46,,Navy/Gold,,,b35-46-navy/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Black Gold.jpg,3,B35 Navy/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Black Gold.jpg,lb,,
b35,,,,,,,,46,,Navy/Silver,,,b35-46-navy/silver,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Black Silver.jpg,4,B35 Navy/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Black Silver.jpg,lb,,
b35,,,,,,,,46,,Green/Gold,,,b35-46-green/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Burgundy Gold.jpg,5,B35 Green/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Burgundy Gold.jpg,lb,,
b35,,,,,,,,46,,White/Gold,,,b35-46-white/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Cognac Silver.jpg,6,B35 White/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 Cognac Silver.jpg,lb,,
b35,,,,,,,,46,,Antique Rose/Gold,,,b35-46-antiquerose/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 navy gold.jpg,7,B35 Antique Rose/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 navy gold.jpg,lb,,
b40,B40,"<ul>
<li><b>Material: </b> 40MM Buckle </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt Buckle,"color:Black/Gold,color:Black/Silver,color:Navy/Gold,color:Navy/Silver,color:Green/Gold,color:White/Gold,color:Antique Rose/Gold,size:46",TRUE,Size,46,Color,Black/Gold,,,b40-46-black/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 navy silver.jpg,1,B40 Black/Gold,FALSE,Brite Creations | B40 Belt Buckle by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on B40 Belt Buckle by Emilio Franco
<ul>
<li><b>Material: </b> 40MM Buckle </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 navy silver.jpg,lb,,
b40,,,,,,,,46,,Black/Silver,,,b40-46-black/silver,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 red gold.jpg,2,B40 Black/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 red gold.jpg,lb,,
b40,,,,,,,,46,,Navy/Gold,,,b40-46-navy/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 white gold.jpg,3,B40 Navy/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/B40 white gold.jpg,lb,,
b40,,,,,,,,46,,Navy/Silver,,,b40-46-navy/silver,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/BALDO Antique Red.JPG,4,B40 Navy/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/BALDO Antique Red.JPG,lb,,
b40,,,,,,,,46,,Green/Gold,,,b40-46-green/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/BALDO Taupe.JPG,5,B40 Green/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/BALDO Taupe.JPG,lb,,
b40,,,,,,,,46,,White/Gold,,,b40-46-white/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Black Gold.jpg,6,B40 White/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Black Gold.jpg,lb,,
b40,,,,,,,,46,,Antique Rose/Gold,,,b40-46-antiquerose/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Black Silver.jpg,7,B40 Antique Rose/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Black Silver.jpg,lb,,
cufflink,Cufflink,"<ul>
<li><b>Material: </b> Cufflink </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Cufflink,"color:Black/Gold,color:Black/Silver,color:Burgundy/Gold,color:Olive/Gold,color:Navy/Silver,color:Red/Gold,color:White/Gold,color:White/Silver,size:46",TRUE,Size,46,Color,Black/Gold,,,cufflink-46-black/gold,0,shopify,deny,manual,75,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/CUfflink Burgundy Gold.jpg,1,Cufflink Black/Gold,FALSE,Brite Creations | Cufflink Cufflink by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Cufflink Cufflink by Emilio Franco
<ul>
<li><b>Material: </b> Cufflink </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/CUfflink Burgundy Gold.jpg,lb,,
cufflink,,,,,,,,46,,Black/Silver,,,cufflink-46-black/silver,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Navy Silver.jpg,2,Cufflink Black/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Navy Silver.jpg,lb,,
cufflink,,,,,,,,46,,Burgundy/Gold,,,cufflink-46-burgundy/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Olive Gold.jpg,3,Cufflink Burgundy/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Olive Gold.jpg,lb,,
