Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
mezlanharlem,,,,,,,,9.5,,Black/Grey,,,mezlanharlem-black/grey-9.5,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-ou.1606531240.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-1.1606531240.jpg,lb,,
mezlanharlem,,,,,,,,10,,Black/Grey,,,mezlanharlem-black/grey-10,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-2.1606531240.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-1.1606531240.jpg,lb,,
mezlanharlem,,,,,,,,10.5,,Black/Grey,,,mezlanharlem-black/grey-10.5,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-3.1606531240.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-1.1606531240.jpg,lb,,
mezlanharlem,,,,,,,,11,,Black/Grey,,,mezlanharlem-black/grey-11,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-1.1606531240.jpg,lb,,
mezlanharlem,,,,,,,,11.5,,Black/Grey,,,mezlanharlem-black/grey-11.5,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-1.1606531240.jpg,lb,,
mezlanharlem,,,,,,,,12,,Black/Grey,,,mezlanharlem-black/grey-12,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-1.1606531240.jpg,lb,,
mezlanharlem,,,,,,,,13,,Black/Grey,,,mezlanharlem-black/grey-13,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-1.1606531240.jpg,lb,,
mezlanthoreau,Thoreau,"<meta charset=""utf-8"">
<ul><li>Classic Apron Toe Penny Loafer</li><li>Soft And Supple Deerskin Leather</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Loafer and Slip On,"color:Black,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8.5,Color,Black,,,mezlanthoreau-black-8.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,1,,FALSE,Brite Creations | Thoreau Loafer and Slip On by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Thoreau Loafer and Slip On by Mezlan
<meta charset=""utf-8"">
<ul><li>Classic Apron Toe Penny Loafer</li><li>Soft And Supple Deerskin Leather</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,lb,,
mezlanthoreau,,,,,,,,9,,Black,,,mezlanthoreau-black-9,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-ou.1606531436.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,lb,,
mezlanthoreau,,,,,,,,9.5,,Black,,,mezlanthoreau-black-9.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-2.1606531436.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,lb,,
mezlanthoreau,,,,,,,,10,,Black,,,mezlanthoreau-black-10,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-3.1606531436.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,lb,,
mezlanthoreau,,,,,,,,10.5,,Black,,,mezlanthoreau-black-10.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,lb,,
mezlanthoreau,,,,,,,,11,,Black,,,mezlanthoreau-black-11,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,lb,,
mezlanthoreau,,,,,,,,11.5,,Black,,,mezlanthoreau-black-11.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,lb,,
mezlanthoreau,,,,,,,,12,,Black,,,mezlanthoreau-black-12,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,lb,,
mezlanthoreau,,,,,,,,13,,Black,,,mezlanthoreau-black-13,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9663-thoreau-black-1.1606531435.jpg,lb,,
mezlanwarden,Warden,"<meta charset=""utf-8"">
<ul><li>Dress-Casual Slip On Chelsea Boot</li><li>Easy, Comfortable FIt With Double-Sided Goring And A Pull-On Tab</li><li>Soft Italian Calfskin </li><li>Injected Memory Foam Cushioned Insole</li><li>Sleek Silhouette, Full Rubber Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Boot,"color:Black,size:9,size:9.5,size:10,size:10.5,size:11,size:13",TRUE,Size,9,Color,Black,,,mezlanwarden-black-9,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-1.1606532121.jpg,1,,FALSE,Brite Creations | Warden Boot by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Warden Boot by Mezlan
<meta charset=""utf-8"">
<ul><li>Dress-Casual Slip On Chelsea Boot</li><li>Easy, Comfortable FIt With Double-Sided Goring And A Pull-On Tab</li><li>Soft Italian Calfskin </li><li>Injected Memory Foam Cushioned Insole</li><li>Sleek Silhouette, Full Rubber Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-1.1606532121.jpg,lb,,
mezlanwarden,,,,,,,,9.5,,Black,,,mezlanwarden-black-9.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-ou.1606532121.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-1.1606532121.jpg,lb,,
mezlanwarden,,,,,,,,10,,Black,,,mezlanwarden-black-10,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-2.1606532121.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-1.1606532121.jpg,lb,,
mezlanwarden,,,,,,,,10.5,,Black,,,mezlanwarden-black-10.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-3.1606532122.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-1.1606532121.jpg,lb,,
mezlanwarden,,,,,,,,11,,Black,,,mezlanwarden-black-11,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-1.1606532121.jpg,lb,,
mezlanwarden,,,,,,,,13,,Black,,,mezlanwarden-black-13,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9803-warden-black-1.1606532121.jpg,lb,,
mezlanconan,Conan,"<meta charset=""utf-8"">
<ul>
<li>Distinguished Cap Toe Zipper Boot</li>
<li>English Suede</li>
<li>Side Buckle Accent</li>
<li>Injected Comfort Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Boot,"color:Black,size:9,size:9.5,size:10,size:10.5,size:11",TRUE,Size,9,Color,Black,,,mezlanconan-black-9,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9656-conan-black-1.1606531084.jpg,1,,FALSE,Brite Creations | Conan Boot by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Conan Boot by Mezlan
<meta charset=""utf-8"">
<ul>
<li>Distinguished Cap Toe Zipper Boot</li>
<li>English Suede</li>
<li>Side Buckle Accent</li>
<li>Injected Comfort Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9656-conan-black-1.1606531084.jpg,lb,,
mezlanconan,,,,,,,,9.5,,Black,,,mezlanconan-black-9.5,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9656-conan-black-ou.1606531084.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9656-conan-black-1.1606531084.jpg,lb,,
mezlanconan,,,,,,,,10,,Black,,,mezlanconan-black-10,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9656-conan-black-2.1606531084.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9656-conan-black-1.1606531084.jpg,lb,,
mezlanconan,,,,,,,,10.5,,Black,,,mezlanconan-black-10.5,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9656-conan-black-3.1606531085.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9656-conan-black-1.1606531084.jpg,lb,,
mezlanconan,,,,,,,,11,,Black,,,mezlanconan-black-11,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9656-conan-black-1.1606531084.jpg,lb,,
mezlanwestby,Westby,"<meta charset=""utf-8"">
<ul>
<li>Modern Wing Tip Double Monk Strap</li>
<li>Hi-Shine Calfskin and Soft Textured Deerskin</li>
<li>Injected Memory Foam Cushioned Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Casual Shoe,"color:Black,color:Blue,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8.5,Color,Black,,,mezlanwestby-black-8.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,1,,FALSE,Brite Creations | Westby Dress Casual Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Westby Dress Casual Shoe by Mezlan
<meta charset=""utf-8"">
<ul>
<li>Modern Wing Tip Double Monk Strap</li>
<li>Hi-Shine Calfskin and Soft Textured Deerskin</li>
<li>Injected Memory Foam Cushioned Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,8.5,,Blue,,,mezlanwestby-blue-8.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,9,,Black,,,mezlanwestby-black-9,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-ou.1606531072.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,9,,Blue,,,mezlanwestby-blue-9,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-ou.1606531072.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,9.5,,Black,,,mezlanwestby-black-9.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-2.1606531072.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,9.5,,Blue,,,mezlanwestby-blue-9.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-2.1606531072.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,10,,Black,,,mezlanwestby-black-10,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-3.1606531072.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,10,,Blue,,,mezlanwestby-blue-10,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-3.1606531072.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,10.5,,Black,,,mezlanwestby-black-10.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,10.5,,Blue,,,mezlanwestby-blue-10.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,11,,Black,,,mezlanwestby-black-11,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,11,,Blue,,,mezlanwestby-blue-11,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,11.5,,Black,,,mezlanwestby-black-11.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,11.5,,Blue,,,mezlanwestby-blue-11.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,12,,Black,,,mezlanwestby-black-12,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,12,,Blue,,,mezlanwestby-blue-12,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,13,,Black,,,mezlanwestby-black-13,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-black-1.1606531072.jpg,lb,,
mezlanwestby,,,,,,,,13,,Blue,,,mezlanwestby-blue-13,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9658-westby-blue-1.1606531072.jpg,lb,,
mezlanlandguard,Landguard,"<meta charset=""utf-8"">
<ul><li>Sport/Dress Crossover Lace Up</li><li>Tri-Tone Hand-Burnished Suede and Smooth Calfskin</li><li>Soft Italian Calfskin Linings</li><li>Contoured Athleisure Molded Rubber Sole</li><li>InjectedMemory Foam Comfort Insole</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Shoe,"color:Black Multi,color:Brown Multi,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8,Color,Black Multi,,,mezlanlandguard-black multi-8,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,1,,FALSE,Brite Creations | Landguard Dress Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Landguard Dress Shoe by Mezlan
<meta charset=""utf-8"">
<ul><li>Sport/Dress Crossover Lace Up</li><li>Tri-Tone Hand-Burnished Suede and Smooth Calfskin</li><li>Soft Italian Calfskin Linings</li><li>Contoured Athleisure Molded Rubber Sole</li><li>InjectedMemory Foam Comfort Insole</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
