Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
colin,,,,,,,,10.5,,Gray,,,ugovasare-colin-10.5-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/ColinGrey0.jpg?v=1585412211,lb,,
colin,,,,,,,,10.5,,Brown/Camel,,,ugovasare-colin-10.5-Brown/Camel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/ugo%20vasare/Colin-%20Brown_Camel.jpg,lb,,
colin,,,,,,,,11,,Gray,,,ugovasare-colin-11-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/ColinGrey0.jpg?v=1585412211,lb,,
colin,,,,,,,,11,,Brown/Camel,,,ugovasare-colin-11-Brown/Camel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/ugo%20vasare/Colin-%20Brown_Camel.jpg,lb,,
colin,,,,,,,,11.5,,Gray,,,ugovasare-colin-11.5-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/ColinGrey0.jpg?v=1585412211,lb,,
colin,,,,,,,,11.5,,Brown/Camel,,,ugovasare-colin-11.5-Brown/Camel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/ugo%20vasare/Colin-%20Brown_Camel.jpg,lb,,
colin,,,,,,,,12,,Gray,,,ugovasare-colin-12-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/ColinGrey0.jpg?v=1585412211,lb,,
colin,,,,,,,,12,,Brown/Camel,,,ugovasare-colin-12-Brown/Camel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/ugo%20vasare/Colin-%20Brown_Camel.jpg,lb,,
colin,,,,,,,,13,,Gray,,,ugovasare-colin-13-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/ColinGrey0.jpg?v=1585412211,lb,,
colin,,,,,,,,13,,Brown/Camel,,,ugovasare-colin-13-Brown/Camel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/ugo%20vasare/Colin-%20Brown_Camel.jpg,lb,,
colin,,,,,,,,14,,Gray,,,ugovasare-colin-14-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/ColinGrey0.jpg?v=1585412211,lb,,
colin,,,,,,,,14,,Brown/Camel,,,ugovasare-colin-14-Brown/Camel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/ugo%20vasare/Colin-%20Brown_Camel.jpg,lb,,
jason,Jason,"<meta charset=""utf-8"">
<ul>
<li>100% handmade</li>
<li>Available in Caramel, Gray, Black, and Maroon</li>
<li>Goodyear welt construction</li>
<li>Patinable Calfskin upper</li>
<li>Leather sole</li>
<li>Cushion insole</li>
<li><span>Matched belts Available</span></li>
</ul>",Ugo Vasare,Dress Shoe,"size:10, size:10.5, size:11, size:11.5, size:12, size:13, size:14, size:8, size:8.5, size:9, size:9.5",TRUE,Size,8,Color,Caramel,,,ugovasare-jason-8-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,1,,FALSE,Brite Creations - Jason Dress Shoe by Ugo Vasare,"Shop at Brite Creations Atlanta for the best deal on Jason. 100% handmade. Available in Caramel, Gray, Black, and Maroon. Goodyear welt construction. Patinable Calfskin upper. Leather sole. Cushion insole. Matched belts Available. ",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,8,,Gray,,,ugovasare-jason-8-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel1.jpg?v=1585415886,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,8,,Black,,,ugovasare-jason-8-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel2.jpg?v=1585415886,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,8,,Maroon,,,ugovasare-jason-8-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,4,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,8.5,,Caramel,,,ugovasare-jason-8.5-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,8.5,,Gray,,,ugovasare-jason-8.5-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,8.5,,Black,,,ugovasare-jason-8.5-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,8.5,,Maroon,,,ugovasare-jason-8.5-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,9,,Caramel,,,ugovasare-jason-9-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,9,,Gray,,,ugovasare-jason-9-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,9,,Black,,,ugovasare-jason-9-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,9,,Maroon,,,ugovasare-jason-9-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,9.5,,Caramel,,,ugovasare-jason-9.5-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,9.5,,Gray,,,ugovasare-jason-9.5-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,9.5,,Black,,,ugovasare-jason-9.5-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,9.5,,Maroon,,,ugovasare-jason-9.5-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,10,,Caramel,,,ugovasare-jason-10-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,10,,Gray,,,ugovasare-jason-10-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,10,,Black,,,ugovasare-jason-10-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,10,,Maroon,,,ugovasare-jason-10-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,10.5,,Caramel,,,ugovasare-jason-10.5-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,10.5,,Gray,,,ugovasare-jason-10.5-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,10.5,,Black,,,ugovasare-jason-10.5-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,10.5,,Maroon,,,ugovasare-jason-10.5-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,11,,Caramel,,,ugovasare-jason-11-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,11,,Gray,,,ugovasare-jason-11-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,11,,Black,,,ugovasare-jason-11-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,11,,Maroon,,,ugovasare-jason-11-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,11.5,,Caramel,,,ugovasare-jason-11.5-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,11.5,,Gray,,,ugovasare-jason-11.5-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,11.5,,Black,,,ugovasare-jason-11.5-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,11.5,,Maroon,,,ugovasare-jason-11.5-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,12,,Caramel,,,ugovasare-jason-12-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,12,,Gray,,,ugovasare-jason-12-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,12,,Black,,,ugovasare-jason-12-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,12,,Maroon,,,ugovasare-jason-12-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,13,,Caramel,,,ugovasare-jason-13-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,13,,Gray,,,ugovasare-jason-13-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,13,,Black,,,ugovasare-jason-13-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,13,,Maroon,,,ugovasare-jason-13-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
jason,,,,,,,,14,,Caramel,,,ugovasare-jason-14-Caramel,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,14,,Gray,,,ugovasare-jason-14-Gray,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,14,,Black,,,ugovasare-jason-14-Black,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,14,,Maroon,,,ugovasare-jason-14-Maroon,0,shopify,deny,manual,350,400,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,lb,,
