Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
mezlansantander,,,,,,,,9,,Burgundy,,,mezlansantander-burgundy-9,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,9,,Tan,,,mezlansantander-tan-9,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,9.5,,Black,,,mezlansantander-black-9.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,9.5,,Burgundy,,,mezlansantander-burgundy-9.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,9.5,,Tan,,,mezlansantander-tan-9.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,10,,Black,,,mezlansantander-black-10,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,10,,Burgundy,,,mezlansantander-burgundy-10,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,10,,Tan,,,mezlansantander-tan-10,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,10.5,,Black,,,mezlansantander-black-10.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,10.5,,Burgundy,,,mezlansantander-burgundy-10.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,10.5,,Tan,,,mezlansantander-tan-10.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,11,,Black,,,mezlansantander-black-11,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,11,,Burgundy,,,mezlansantander-burgundy-11,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,11,,Tan,,,mezlansantander-tan-11,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,11.5,,Black,,,mezlansantander-black-11.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,11.5,,Burgundy,,,mezlansantander-burgundy-11.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,11.5,,Tan,,,mezlansantander-tan-11.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,12,,Black,,,mezlansantander-black-12,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,12,,Burgundy,,,mezlansantander-burgundy-12,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,12,,Tan,,,mezlansantander-tan-12,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,13,,Black,,,mezlansantander-black-13,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,13,,Burgundy,,,mezlansantander-burgundy-13,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,13,,Tan,,,mezlansantander-tan-13,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,14,,Black,,,mezlansantander-black-14,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,14,,Burgundy,,,mezlansantander-burgundy-14,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,14,,Tan,,,mezlansantander-tan-14,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,16,,Black,,,mezlansantander-black-16,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,16,,Burgundy,,,mezlansantander-burgundy-16,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,16,,Tan,,,mezlansantander-tan-16,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,17,,Black,,,mezlansantander-black-17,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,17,,Burgundy,,,mezlansantander-burgundy-17,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,17,,Tan,,,mezlansantander-tan-17,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
