Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
alba,,,,,,,,9.5,,Antique Red,,,alba-9.5-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,9.5,,Cognac,,,alba-9.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,10,,Antique Red,,,alba-10-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,10,,Cognac,,,alba-10-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,10.5,,Antique Red,,,alba-10.5-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,10.5,,Cognac,,,alba-10.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,11,,Antique Red,,,alba-11-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,11,,Cognac,,,alba-11-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,11.5,,Antique Red,,,alba-11.5-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,11.5,,Cognac,,,alba-11.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,12,,Antique Red,,,alba-12-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,12,,Cognac,,,alba-12-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,13,,Antique Red,,,alba-13-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,13,,Cognac,,,alba-13-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,14,,Antique Red,,,alba-14-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,14,,Cognac,,,alba-14-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,15,,Antique Red,,,alba-15-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,15,,Cognac,,,alba-15-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
asti,Asti,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Blue Combo,color:Bordo Combo,color:Cognac Combo,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Blue Combo,,,asti-7-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,1,Asti Blue Combo,FALSE,Brite Creations | Asti Fur.,"Shop at Brite Creations Atlanta for the best deal on Asti fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,7,,Bordo Combo,,,asti-7-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,2,Asti Bordo Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,7,,Cognac Combo,,,asti-7-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,3,Asti Cognac Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,7.5,,Blue Combo,,,asti-7.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,7.5,,Bordo Combo,,,asti-7.5-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,7.5,,Cognac Combo,,,asti-7.5-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,8,,Blue Combo,,,asti-8-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,8,,Bordo Combo,,,asti-8-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,8,,Cognac Combo,,,asti-8-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,8.5,,Blue Combo,,,asti-8.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,8.5,,Bordo Combo,,,asti-8.5-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,8.5,,Cognac Combo,,,asti-8.5-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,9,,Blue Combo,,,asti-9-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,9,,Bordo Combo,,,asti-9-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,9,,Cognac Combo,,,asti-9-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,9.5,,Blue Combo,,,asti-9.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,9.5,,Bordo Combo,,,asti-9.5-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,9.5,,Cognac Combo,,,asti-9.5-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,10,,Blue Combo,,,asti-10-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,10,,Bordo Combo,,,asti-10-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,10,,Cognac Combo,,,asti-10-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,10.5,,Blue Combo,,,asti-10.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,10.5,,Bordo Combo,,,asti-10.5-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,10.5,,Cognac Combo,,,asti-10.5-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,11,,Blue Combo,,,asti-11-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,11,,Bordo Combo,,,asti-11-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,11,,Cognac Combo,,,asti-11-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,11.5,,Blue Combo,,,asti-11.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,11.5,,Bordo Combo,,,asti-11.5-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,11.5,,Cognac Combo,,,asti-11.5-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,12,,Blue Combo,,,asti-12-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,12,,Bordo Combo,,,asti-12-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,12,,Cognac Combo,,,asti-12-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,13,,Blue Combo,,,asti-13-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,13,,Bordo Combo,,,asti-13-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,13,,Cognac Combo,,,asti-13-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,14,,Blue Combo,,,asti-14-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,14,,Bordo Combo,,,asti-14-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,14,,Cognac Combo,,,asti-14-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
asti,,,,,,,,15,,Blue Combo,,,asti-15-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Blue Combo.JPG,lb,,
asti,,,,,,,,15,,Bordo Combo,,,asti-15-bordocombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Bordo Combo.jpg,lb,,
asti,,,,,,,,15,,Cognac Combo,,,asti-15-cognaccombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ASTI Cognac Combo.jpg,lb,,
cecina,Cecina,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Chocolate,color:Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Chocolate,,,cecina-7-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,1,Cecina Chocolate,FALSE,Brite Creations | Cecina Fur.,"Shop at Brite Creations Atlanta for the best deal on Cecina fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,7,,Navy,,,cecina-7-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,2,Cecina Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,7.5,,Chocolate,,,cecina-7.5-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,7.5,,Navy,,,cecina-7.5-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,8,,Chocolate,,,cecina-8-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,8,,Navy,,,cecina-8-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,8.5,,Chocolate,,,cecina-8.5-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,8.5,,Navy,,,cecina-8.5-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,9,,Chocolate,,,cecina-9-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,9,,Navy,,,cecina-9-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,9.5,,Chocolate,,,cecina-9.5-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,9.5,,Navy,,,cecina-9.5-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,10,,Chocolate,,,cecina-10-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,10,,Navy,,,cecina-10-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
