Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
fullskinfoxbikerwithblackleatherblack,,,,,,,,8XL,,Fur Black,,,WF-M83S01RB-8XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherred,Full Skin Fox Biker with Black Leather - Red,,Winter Fur,Fur,"color:Red, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Red,,,WF-M83S01RB-Small,0,shopify,deny,manual,1500,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,1,Full Skin Fox Biker with Black Leather - Red,FALSE,Brite Creations | Full Skin Fox Biker with Black Leather - Red Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Fox Biker with Black Leather - Red fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,Medium,,Fur Red,,,WF-M83S01RB-Medium,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,Large,,Fur Red,,,WF-M83S01RB-Large,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,XL,,Fur Red,,,WF-M83S01RB-XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,2XL,,Fur Red,,,WF-M83S01RB-2XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,3XL,,Fur Red,,,WF-M83S01RB-3XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,4XL,,Fur Red,,,WF-M83S01RB-4XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,5XL,,Fur Red,,,WF-M83S01RB-5XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,6XL,,Fur Red,,,WF-M83S01RB-6XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,7XL,,Fur Red,,,WF-M83S01RB-7XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatherred,,,,,,,,8XL,,Fur Red,,,WF-M83S01RB-8XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RD-F.jpg?v=1601849799,lb,,
fullskinfoxbikerwithblackleatheryellow,Full Skin Fox Biker with Black Leather - Yellow,,Winter Fur,Fur,"color:Yellow, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Yellow,,,WF-M83S01RB-Small,0,shopify,deny,manual,1500,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,1,Full Skin Fox Biker with Black Leather - Yellow ,FALSE,Brite Creations | Full Skin Fox Biker with Black Leather - Yellow  Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Fox Biker with Black Leather - Yellow  fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,Medium,,Fur Yellow,,,WF-M83S01RB-Medium,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,Large,,Fur Yellow,,,WF-M83S01RB-Large,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,XL,,Fur Yellow,,,WF-M83S01RB-XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,2XL,,Fur Yellow,,,WF-M83S01RB-2XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,3XL,,Fur Yellow,,,WF-M83S01RB-3XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,4XL,,Fur Yellow,,,WF-M83S01RB-4XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,5XL,,Fur Yellow,,,WF-M83S01RB-5XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,6XL,,Fur Yellow,,,WF-M83S01RB-6XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,7XL,,Fur Yellow,,,WF-M83S01RB-7XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinfoxbikerwithblackleatheryellow,,,,,,,,8XL,,Fur Yellow,,,WF-M83S01RB-8XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01YL-F.jpg?v=1601849796,lb,,
fullskinminkjacketburgundy,Full Skin Mink Jacket - Burgundy,"<meta charset=""utf-8"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" face=""Arial"">Color: Black</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" face=""Arial"">Style# : M59R01BK</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" face=""Arial"">Material: Genuine Mink</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" face=""Arial"">Insulated interior.</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" face=""Arial"">Pull-up zipper.</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" face=""Arial"">Two side-pockets.</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" face=""Arial"">Two inside zipper pockets.</span></li>
</ul>
<p><span data-mce-fragment=""1"" face=""Arial""><meta charset=""utf-8""> <a href=""https://britecreations.com/pages/about"">Brite Creations</a><span>Â luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; pleaseÂ </span><a href=""https://britecreations.com/pages/contact-us"">contact us</a><span>Â Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order.</span></span></p>",Winter Fur,Fur,"color:Burgundy, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Burgundy,,,WF-M59R01BD-Small,0,shopify,deny,manual,3200,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,1,,FALSE,Brite Creations | Full Skin Mink Jacket - Burgundy  Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Jacket - Burgundy  fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,Medium,,Fur Burgundy,,,WF-M59R01BD-Medium,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,Large,,Fur Burgundy,,,WF-M59R01BD-Large,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,XL,,Fur Burgundy,,,WF-M59R01BD-XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,2XL,,Fur Burgundy,,,WF-M59R01BD-2XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,3XL,,Fur Burgundy,,,WF-M59R01BD-3XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,4XL,,Fur Burgundy,,,WF-M59R01BD-4XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,5XL,,Fur Burgundy,,,WF-M59R01BD-5XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,6XL,,Fur Burgundy,,,WF-M59R01BD-6XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,7XL,,Fur Burgundy,,,WF-M59R01BD-7XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketburgundy,,,,,,,,8XL,,Fur Burgundy,,,WF-M59R01BD-8XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M5901BD.png?v=1601876374,lb,,
fullskinminkjacketroyalblue,Full Skin Mink Jacket - Royal Blue,"<meta charset=""utf-8"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Color: Royal Blue</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Style# : <meta charset=""utf-8""> <span data-mce-fragment=""1"">M59R01RB</span></span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Material: Genuine Mink</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Insulated interior.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Pull-up zipper.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Two side-pockets</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Two inside zipper pockets</span></li>
</ul>
<p data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1""><meta charset=""utf-8""> <a href=""https://britecreations.com/pages/about"" data-mce-fragment=""1"" data-mce-href=""https://britecreations.com/pages/about"">Brite Creations</a><span data-mce-fragment=""1"">Â luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; pleaseÂ </span><a href=""https://britecreations.com/pages/contact-us"" data-mce-fragment=""1"" data-mce-href=""https://britecreations.com/pages/contact-us"">contact us</a><span data-mce-fragment=""1"">Â Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order.</span></span></p>",Winter Fur,Fur,"color:Royal Blue, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Royal Blue,,,WF-M59R01RB-Small,0,shopify,deny,manual,3200,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,1,,FALSE,Brite Creations | Full Skin Mink Jacket - Royal Blue  Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Jacket - Royal Blue  fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,Medium,,Fur Royal Blue,,,WF-M59R01RB-Medium,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,Large,,Fur Royal Blue,,,WF-M59R01RB-Large,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,XL,,Fur Royal Blue,,,WF-M59R01RB-XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,2XL,,Fur Royal Blue,,,WF-M59R01RB-2XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,3XL,,Fur Royal Blue,,,WF-M59R01RB-3XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,4XL,,Fur Royal Blue,,,WF-M59R01RB-4XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,5XL,,Fur Royal Blue,,,WF-M59R01RB-5XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,6XL,,Fur Royal Blue,,,WF-M59R01RB-6XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,7XL,,Fur Royal Blue,,,WF-M59R01RB-7XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjacketroyalblue,,,,,,,,8XL,,Fur Royal Blue,,,WF-M59R01RB-8XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01RB.png?v=1601876675,lb,,
fullskinminkjackettan,Full Skin Mink Jacket - Tan,"<meta charset=""utf-8"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Color:Â Tan</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Style# :<span data-mce-fragment=""1"">Â </span><span data-mce-fragment=""1"">M59R01NA</span></span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Material: Genuine Mink</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Insulated interior.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Pull-up zipper.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Two side-pockets</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Two inside zipper pockets</span></li>
</ul>
<p data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1""><a href=""https://britecreations.com/pages/about"" data-mce-fragment=""1"" data-mce-href=""https://britecreations.com/pages/about"">Brite Creations</a><span data-mce-fragment=""1"">Â luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; pleaseÂ </span><a href=""https://britecreations.com/pages/contact-us"" data-mce-fragment=""1"" data-mce-href=""https://britecreations.com/pages/contact-us"">contact us</a><span data-mce-fragment=""1"">Â Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order.</span></span></p>",Winter Fur,Fur,"color:Tan, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Tan,,,WF-M59R01NA-Small,0,shopify,deny,manual,3200,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,1,,FALSE,Brite Creations | Full Skin Mink Jacket - Tan Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Jacket - Tan fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjackettan,,,,,,,,Medium,,Fur Tan,,,WF-M59R01NA-Medium,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjackettan,,,,,,,,Large,,Fur Tan,,,WF-M59R01NA-Large,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjackettan,,,,,,,,XL,,Fur Tan,,,WF-M59R01NA-XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjackettan,,,,,,,,2XL,,Fur Tan,,,WF-M59R01NA-2XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjackettan,,,,,,,,3XL,,Fur Tan,,,WF-M59R01NA-3XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjackettan,,,,,,,,4XL,,Fur Tan,,,WF-M59R01NA-4XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjackettan,,,,,,,,5XL,,Fur Tan,,,WF-M59R01NA-5XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
