Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
amalfi,,,,,,,,8.5,,Navy,,,amalfi-8.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,8.5,,Red,,,amalfi-8.5-red,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,lb,,
amalfi,,,,,,,,8.5,,Pink,,,amalfi-8.5-pink,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,lb,,
amalfi,,,,,,,,8.5,,White,,,amalfi-8.5-white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,lb,,
amalfi,,,,,,,,8.5,,White/Black,,,amalfi-8.5-white/black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,lb,,
amalfi,,,,,,,,9,,Black/White,,,amalfi-9-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,9,,Burgundy,,,amalfi-9-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,lb,,
amalfi,,,,,,,,9,,Champagne,,,amalfi-9-champagne,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,lb,,
amalfi,,,,,,,,9,,Green,,,amalfi-9-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,lb,,
amalfi,,,,,,,,9,,Navy,,,amalfi-9-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,9,,Red,,,amalfi-9-red,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,lb,,
amalfi,,,,,,,,9,,Pink,,,amalfi-9-pink,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,lb,,
amalfi,,,,,,,,9,,White,,,amalfi-9-white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,lb,,
amalfi,,,,,,,,9,,White/Black,,,amalfi-9-white/black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,lb,,
amalfi,,,,,,,,9.5,,Black/White,,,amalfi-9.5-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,9.5,,Navy,,,amalfi-9.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,10,,Black/White,,,amalfi-10-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,10,,Burgundy,,,amalfi-10-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,lb,,
amalfi,,,,,,,,10,,Champagne,,,amalfi-10-champagne,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,lb,,
amalfi,,,,,,,,10,,Green,,,amalfi-10-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,lb,,
amalfi,,,,,,,,10,,Navy,,,amalfi-10-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,10,,Red,,,amalfi-10-red,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,lb,,
amalfi,,,,,,,,10,,Pink,,,amalfi-10-pink,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,lb,,
amalfi,,,,,,,,10,,White,,,amalfi-10-white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,lb,,
amalfi,,,,,,,,10,,White/Black,,,amalfi-10-white/black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,lb,,
amalfi,,,,,,,,10.5,,Navy,,,amalfi-10.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,11,,Black/White,,,amalfi-11-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,11,,Burgundy,,,amalfi-11-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,lb,,
amalfi,,,,,,,,11,,Champagne,,,amalfi-11-champagne,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,lb,,
amalfi,,,,,,,,11,,Green,,,amalfi-11-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,lb,,
amalfi,,,,,,,,11,,Navy,,,amalfi-11-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,11,,Red,,,amalfi-11-red,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,lb,,
amalfi,,,,,,,,11,,Pink,,,amalfi-11-pink,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,lb,,
amalfi,,,,,,,,11,,White,,,amalfi-11-white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,lb,,
amalfi,,,,,,,,11,,White/Black,,,amalfi-11-white/black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,lb,,
amalfi,,,,,,,,11.5,,Navy,,,amalfi-11.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,12,,Black/White,,,amalfi-12-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,12,,Burgundy,,,amalfi-12-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,lb,,
amalfi,,,,,,,,12,,Champagne,,,amalfi-12-champagne,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,lb,,
amalfi,,,,,,,,12,,Green,,,amalfi-12-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,lb,,
amalfi,,,,,,,,12,,Navy,,,amalfi-12-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,12,,Red,,,amalfi-12-red,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,lb,,
amalfi,,,,,,,,12,,Pink,,,amalfi-12-pink,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,lb,,
amalfi,,,,,,,,12,,White,,,amalfi-12-white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,lb,,
amalfi,,,,,,,,12,,White/Black,,,amalfi-12-white/black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,lb,,
amalfi,,,,,,,,13,,Black/White,,,amalfi-13-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,13,,Burgundy,,,amalfi-13-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,lb,,
amalfi,,,,,,,,13,,Champagne,,,amalfi-13-champagne,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,lb,,
amalfi,,,,,,,,13,,Green,,,amalfi-13-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,lb,,
amalfi,,,,,,,,13,,Navy,,,amalfi-13-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,13,,Red,,,amalfi-13-red,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,lb,,
amalfi,,,,,,,,13,,Pink,,,amalfi-13-pink,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,lb,,
amalfi,,,,,,,,13,,White,,,amalfi-13-white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,lb,,
amalfi,,,,,,,,13,,White/Black,,,amalfi-13-white/black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,lb,,
amalfi,,,,,,,,14,,Navy,,,amalfi-14-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
