Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
colin,,,,,,,,14,,Gray,,,ugovasare-colin-14-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04355672,,,,,,,,,,,,,,,,,,,,,lb,,
jason,Jason,"<meta charset=""utf-8"">
<ul>
<li>100% handmade</li>
<li>Available in Caramel, Gray, and Black</li>
<li>Goodyear welt construction</li>
<li>Patinable Calfskin upper</li>
<li>Leather sole</li>
<li>Cushion insole</li>
<li><span>Matched belts Available</span></li>
</ul>",Ugo Vasare,Dress Shoe,"size:10, size:10.5, size:11, size:11.5, size:12, size:13, size:14, size:8, size:8.5, size:9, size:9.5",true,Size,8,Color,Caramel,,,ugovasare-jason-8-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'06435928,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,1,,false,Brite Creations - Jason Dress Shoe by Ugo Vasare,"Shop at Brite Creations Atlanta for the best deal on Jason. 100% handmade. Available in Caramel, Gray, and Black. Goodyear welt construction. Patinable Calfskin upper. Leather sole. Cushion insole. Matched belts Available. ",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,8,,Gray,,,ugovasare-jason-8-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'06468696,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel1.jpg?v=1585415886,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,8,,Black,,,ugovasare-jason-8-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'06501464,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel2.jpg?v=1585415886,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,8.5,,Caramel,,,ugovasare-jason-85-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'06534232,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,8.5,,Gray,,,ugovasare-jason-85-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'06567000,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,8.5,,Black,,,ugovasare-jason-85-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'06599768,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,9,,Caramel,,,ugovasare-jason-9-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'06632536,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,9,,Gray,,,ugovasare-jason-9-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'06665304,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,9,,Black,,,ugovasare-jason-9-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'06698072,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,9.5,,Caramel,,,ugovasare-jason-95-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'06730840,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,9.5,,Gray,,,ugovasare-jason-95-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'06763608,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,9.5,,Black,,,ugovasare-jason-95-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'06796376,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,10,,Caramel,,,ugovasare-jason-10-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'06829144,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,10,,Gray,,,ugovasare-jason-10-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'06861912,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,10,,Black,,,ugovasare-jason-10-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'06894680,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,10.5,,Caramel,,,ugovasare-jason-105-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'06927448,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,10.5,,Gray,,,ugovasare-jason-105-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'06960216,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,10.5,,Black,,,ugovasare-jason-105-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'06992984,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,11,,Caramel,,,ugovasare-jason-11-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'07025752,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,11,,Gray,,,ugovasare-jason-11-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'07058520,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,11,,Black,,,ugovasare-jason-11-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'07091288,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,11.5,,Caramel,,,ugovasare-jason-115-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'07124056,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,11.5,,Gray,,,ugovasare-jason-115-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'07156824,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,11.5,,Black,,,ugovasare-jason-115-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'07189592,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,12,,Caramel,,,ugovasare-jason-12-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'07222360,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,12,,Gray,,,ugovasare-jason-12-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'07255128,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,12,,Black,,,ugovasare-jason-12-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'07287896,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,13,,Caramel,,,ugovasare-jason-13-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'07320664,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,13,,Gray,,,ugovasare-jason-13-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'07353432,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,13,,Black,,,ugovasare-jason-13-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'07386200,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
jason,,,,,,,,14,,Caramel,,,ugovasare-jason-14-caramel,0.0,shopify,deny,manual,350.00,400.00,true,true,'07418968,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/JasonCaramel0.jpg?v=1585415886,lb,,
jason,,,,,,,,14,,Gray,,,ugovasare-jason-14-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'07451736,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jasan_Grey.jpg?v=1585415886,lb,,
jason,,,,,,,,14,,Black,,,ugovasare-jason-14-black,0.0,shopify,deny,manual,350.00,400.00,true,true,'07484504,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/Jason_Black.jpg?v=1585415886,lb,,
