Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
francesco,Francesco,Size,9.5,,Light Grey,,,francesco-9.5-lightgrey,0,0
francesco,Francesco,Size,9.5,,Navy,,,francesco-9.5-navy,1,0
francesco,Francesco,Size,10,,Black,,,francesco-10-black,1,0
francesco,Francesco,Size,10,,Cognac,,,francesco-10-cognac,0,0
francesco,Francesco,Size,10,,Light Grey,,,francesco-10-lightgrey,0,0
francesco,Francesco,Size,10,,Navy,,,francesco-10-navy,1,0
francesco,Francesco,Size,10.5,,Black,,,francesco-10.5-black,1,0
francesco,Francesco,Size,10.5,,Cognac,,,francesco-10.5-cognac,0,0
francesco,Francesco,Size,10.5,,Light Grey,,,francesco-10.5-lightgrey,0,0
francesco,Francesco,Size,10.5,,Navy,,,francesco-10.5-navy,1,0
francesco,Francesco,Size,11,,Black,,,francesco-11-black,1,0
francesco,Francesco,Size,11,,Cognac,,,francesco-11-cognac,0,0
francesco,Francesco,Size,11,,Light Grey,,,francesco-11-lightgrey,1,0
francesco,Francesco,Size,11,,Navy,,,francesco-11-navy,1,0
francesco,Francesco,Size,11.5,,Black,,,francesco-11.5-black,0,0
francesco,Francesco,Size,11.5,,Cognac,,,francesco-11.5-cognac,0,0
francesco,Francesco,Size,11.5,,Light Grey,,,francesco-11.5-lightgrey,0,0
francesco,Francesco,Size,11.5,,Navy,,,francesco-11.5-navy,1,0
francesco,Francesco,Size,12,,Black,,,francesco-12-black,1,0
francesco,Francesco,Size,12,,Cognac,,,francesco-12-cognac,0,0
francesco,Francesco,Size,12,,Light Grey,,,francesco-12-lightgrey,0,0
francesco,Francesco,Size,12,,Navy,,,francesco-12-navy,0,0
francesco,Francesco,Size,13,,Black,,,francesco-13-black,1,0
francesco,Francesco,Size,13,,Cognac,,,francesco-13-cognac,0,0
francesco,Francesco,Size,13,,Light Grey,,,francesco-13-lightgrey,1,0
francesco,Francesco,Size,13,,Navy,,,francesco-13-navy,0,0
francesco,Francesco,Size,14,,Black,,,francesco-14-black,1,0
francesco,Francesco,Size,14,,Cognac,,,francesco-14-cognac,0,0
francesco,Francesco,Size,14,,Light Grey,,,francesco-14-lightgrey,0,0
francesco,Francesco,Size,14,,Navy,,,francesco-14-navy,0,0
francesco,Francesco,Size,15,,Black,,,francesco-15-black,0,0
francesco,Francesco,Size,15,,Cognac,,,francesco-15-cognac,0,0
francesco,Francesco,Size,15,,Light Grey,,,francesco-15-lightgrey,0,0
francesco,Francesco,Size,15,,Navy,,,francesco-15-navy,0,0
franco,Franco,Size,7,Color,Black,,,franco-7-black,0,0
franco,Franco,Size,7,,Burgundy,,,franco-7-burgundy,0,0
franco,Franco,Size,7,,Cognac,,,franco-7-cognac,0,0
franco,Franco,Size,7,,Navy,,,franco-7-navy,0,0
franco,Franco,Size,7.5,,Black,,,franco-7.5-black,0,0
franco,Franco,Size,7.5,,Burgundy,,,franco-7.5-burgundy,0,0
franco,Franco,Size,7.5,,Cognac,,,franco-7.5-cognac,0,0
franco,Franco,Size,7.5,,Navy,,,franco-7.5-navy,0,0
franco,Franco,Size,8,,Black,,,franco-8-black,1,0
franco,Franco,Size,8,,Burgundy,,,franco-8-burgundy,1,0
franco,Franco,Size,8,,Cognac,,,franco-8-cognac,0,0
franco,Franco,Size,8,,Navy,,,franco-8-navy,1,0
franco,Franco,Size,8.5,,Black,,,franco-8.5-black,1,0
franco,Franco,Size,8.5,,Burgundy,,,franco-8.5-burgundy,1,0
franco,Franco,Size,8.5,,Cognac,,,franco-8.5-cognac,0,0
franco,Franco,Size,8.5,,Navy,,,franco-8.5-navy,0,0
franco,Franco,Size,9,,Black,,,franco-9-black,0,0
franco,Franco,Size,9,,Burgundy,,,franco-9-burgundy,1,0
franco,Franco,Size,9,,Cognac,,,franco-9-cognac,0,0
franco,Franco,Size,9,,Navy,,,franco-9-navy,1,0
franco,Franco,Size,9.5,,Black,,,franco-9.5-black,0,0
franco,Franco,Size,9.5,,Burgundy,,,franco-9.5-burgundy,1,0
franco,Franco,Size,9.5,,Cognac,,,franco-9.5-cognac,1,0
franco,Franco,Size,9.5,,Navy,,,franco-9.5-navy,0,0
franco,Franco,Size,10,,Black,,,franco-10-black,0,0
franco,Franco,Size,10,,Burgundy,,,franco-10-burgundy,1,0
franco,Franco,Size,10,,Cognac,,,franco-10-cognac,1,0
franco,Franco,Size,10,,Navy,,,franco-10-navy,1,0
franco,Franco,Size,10.5,,Black,,,franco-10.5-black,0,0
franco,Franco,Size,10.5,,Burgundy,,,franco-10.5-burgundy,0,0
franco,Franco,Size,10.5,,Cognac,,,franco-10.5-cognac,0,0
franco,Franco,Size,10.5,,Navy,,,franco-10.5-navy,0,0
franco,Franco,Size,11,,Black,,,franco-11-black,0,0
franco,Franco,Size,11,,Burgundy,,,franco-11-burgundy,0,0
franco,Franco,Size,11,,Cognac,,,franco-11-cognac,0,0
franco,Franco,Size,11,,Navy,,,franco-11-navy,0,0
franco,Franco,Size,11.5,,Black,,,franco-11.5-black,0,0
franco,Franco,Size,11.5,,Burgundy,,,franco-11.5-burgundy,1,0
franco,Franco,Size,11.5,,Cognac,,,franco-11.5-cognac,1,0
franco,Franco,Size,11.5,,Navy,,,franco-11.5-navy,0,0
franco,Franco,Size,12,,Black,,,franco-12-black,0,0
franco,Franco,Size,12,,Burgundy,,,franco-12-burgundy,0,0
franco,Franco,Size,12,,Cognac,,,franco-12-cognac,1,0
franco,Franco,Size,12,,Navy,,,franco-12-navy,0,0
franco,Franco,Size,13,,Black,,,franco-13-black,0,0
franco,Franco,Size,13,,Burgundy,,,franco-13-burgundy,1,0
franco,Franco,Size,13,,Cognac,,,franco-13-cognac,1,0
franco,Franco,Size,13,,Navy,,,franco-13-navy,0,0
franco,Franco,Size,14,,Black,,,franco-14-black,0,0
franco,Franco,Size,14,,Burgundy,,,franco-14-burgundy,1,0
franco,Franco,Size,14,,Cognac,,,franco-14-cognac,0,0
franco,Franco,Size,14,,Navy,,,franco-14-navy,0,0
franco,Franco,Size,15,,Black,,,franco-15-black,0,0
franco,Franco,Size,15,,Burgundy,,,franco-15-burgundy,0,0
franco,Franco,Size,15,,Cognac,,,franco-15-cognac,0,0
franco,Franco,Size,15,,Navy,,,franco-15-navy,1,0
gino,Gino,Size,7,Color,Black/Bone,,,gino-7-black/bone,0,0
gino,Gino,Size,7,,Brandy/Blue,,,gino-7-brandy/blue,0,0
gino,Gino,Size,7,,Neutro/Chocolate,,,gino-7-neutro/chocolate,0,0
gino,Gino,Size,7,,Wine/Bone,,,gino-7-wine/bone,0,0
gino,Gino,Size,7.5,,Black/Bone,,,gino-7.5-black/bone,0,0
gino,Gino,Size,7.5,,Brandy/Blue,,,gino-7.5-brandy/blue,0,0
gino,Gino,Size,7.5,,Neutro/Chocolate,,,gino-7.5-neutro/chocolate,0,0
gino,Gino,Size,7.5,,Wine/Bone,,,gino-7.5-wine/bone,0,0
gino,Gino,Size,8,,Black/Bone,,,gino-8-black/bone,0,0
gino,Gino,Size,8,,Brandy/Blue,,,gino-8-brandy/blue,0,0
