Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
mezlanpaden,Paden,Size,11.5,Color,Black,,,mezlanpaden-black-11.5,1,0
mezlanpaden,Paden,Size,12,Color,Black,,,mezlanpaden-black-12,1,0
mezlanpaden,Paden,Size,13,Color,Black,,,mezlanpaden-black-13,1,0
mezlantennyson,Tennyson,Size,9,Color,Black,,,mezlantennyson-black-9,1,0
mezlantennyson,Tennyson,Size,9.5,Color,Black,,,mezlantennyson-black-9.5,1,0
mezlantennyson,Tennyson,Size,10,Color,Black,,,mezlantennyson-black-10,1,0
mezlantennyson,Tennyson,Size,10.5,Color,Black,,,mezlantennyson-black-10.5,1,0
mezlantennyson,Tennyson,Size,11,Color,Black,,,mezlantennyson-black-11,1,0
mezlantennyson,Tennyson,Size,13,Color,Black,,,mezlantennyson-black-13,1,0
mezlanellwood,Ellwood,Size,8.5,Color,Burgundy,,,mezlanellwood-burgundy-8.5,1,0
mezlanellwood,Ellwood,Size,8.5,,Cognac,,,mezlanellwood-cognac-8.5,1,0
mezlanellwood,Ellwood,Size,9.5,,Burgundy,,,mezlanellwood-burgundy-9.5,1,0
mezlanellwood,Ellwood,Size,9.5,,Cognac,,,mezlanellwood-cognac-9.5,1,0
mezlanellwood,Ellwood,Size,10,,Burgundy,,,mezlanellwood-burgundy-10,1,0
mezlanellwood,Ellwood,Size,10,,Cognac,,,mezlanellwood-cognac-10,1,0
mezlanellwood,Ellwood,Size,10.5,,Burgundy,,,mezlanellwood-burgundy-10.5,1,0
mezlanellwood,Ellwood,Size,10.5,,Cognac,,,mezlanellwood-cognac-10.5,1,0
mezlanellwood,Ellwood,Size,11,,Burgundy,,,mezlanellwood-burgundy-11,1,0
mezlanellwood,Ellwood,Size,11,,Cognac,,,mezlanellwood-cognac-11,1,0
mezlanellwood,Ellwood,Size,11.5,,Burgundy,,,mezlanellwood-burgundy-11.5,1,0
mezlanellwood,Ellwood,Size,11.5,,Cognac,,,mezlanellwood-cognac-11.5,1,0
mezlanellwood,Ellwood,Size,12,,Burgundy,,,mezlanellwood-burgundy-12,1,0
mezlanellwood,Ellwood,Size,12,,Cognac,,,mezlanellwood-cognac-12,1,0
mezlanellwood,Ellwood,Size,13,,Burgundy,,,mezlanellwood-burgundy-13,1,0
mezlanellwood,Ellwood,Size,13,,Cognac,,,mezlanellwood-cognac-13,1,0
mezlangavino,Gavino,Size,8,Color,Cognac,,,mezlangavino-cognac-8,1,0
mezlangavino,Gavino,Size,9,Color,Cognac,,,mezlangavino-cognac-9,1,0
mezlangavino,Gavino,Size,9.5,Color,Cognac,,,mezlangavino-cognac-9.5,1,0
mezlangavino,Gavino,Size,10,Color,Cognac,,,mezlangavino-cognac-10,1,0
mezlangavino,Gavino,Size,10.5,Color,Cognac,,,mezlangavino-cognac-10.5,1,0
mezlangavino,Gavino,Size,11.5,Color,Cognac,,,mezlangavino-cognac-11.5,1,0
mezlangavino,Gavino,Size,15,Color,Cognac,,,mezlangavino-cognac-15,1,0
mezlangalina,Galina,Size,8.5,Color,Burgundy,,,mezlangalina-burgundy-8.5,1,0
mezlangalina,Galina,Size,8.5,,Tan,,,mezlangalina-tan-8.5,1,0
mezlangalina,Galina,Size,9,,Burgundy,,,mezlangalina-burgundy-9,1,0
mezlangalina,Galina,Size,9,,Tan,,,mezlangalina-tan-9,1,0
mezlangalina,Galina,Size,9.5,,Burgundy,,,mezlangalina-burgundy-9.5,1,0
mezlangalina,Galina,Size,9.5,,Tan,,,mezlangalina-tan-9.5,1,0
mezlangalina,Galina,Size,10,,Burgundy,,,mezlangalina-burgundy-10,1,0
mezlangalina,Galina,Size,10,,Tan,,,mezlangalina-tan-10,1,0
mezlangalina,Galina,Size,10.5,,Burgundy,,,mezlangalina-burgundy-10.5,1,0
mezlangalina,Galina,Size,10.5,,Tan,,,mezlangalina-tan-10.5,1,0
mezlangalina,Galina,Size,11,,Burgundy,,,mezlangalina-burgundy-11,1,0
mezlangalina,Galina,Size,11,,Tan,,,mezlangalina-tan-11,1,0
mezlangalina,Galina,Size,11.5,,Burgundy,,,mezlangalina-burgundy-11.5,1,0
mezlangalina,Galina,Size,11.5,,Tan,,,mezlangalina-tan-11.5,1,0
mezlangalina,Galina,Size,12,,Burgundy,,,mezlangalina-burgundy-12,1,0
mezlangalina,Galina,Size,12,,Tan,,,mezlangalina-tan-12,1,0
mezlangalina,Galina,Size,13,,Burgundy,,,mezlangalina-burgundy-13,1,0
mezlangalina,Galina,Size,13,,Tan,,,mezlangalina-tan-13,1,0
mezlanmeier,Meier,Size,9.5,Color,Black,,,mezlanmeier-black-9.5,1,0
mezlannewell,Newell,Size,9,Color,Black,,,mezlannewell-black-9,1,0
mezlannewell,Newell,Size,9.5,Color,Black,,,mezlannewell-black-9.5,1,0
mezlannewell,Newell,Size,10,Color,Black,,,mezlannewell-black-10,1,0
mezlannewell,Newell,Size,10.5,Color,Black,,,mezlannewell-black-10.5,1,0
mezlannewell,Newell,Size,11,Color,Black,,,mezlannewell-black-11,1,0
mezlannewell,Newell,Size,11.5,Color,Black,,,mezlannewell-black-11.5,1,0
mezlannewell,Newell,Size,12,Color,Black,,,mezlannewell-black-12,1,0
mezlannewell,Newell,Size,13,Color,Black,,,mezlannewell-black-13,1,0
mezlannewell,Newell,Size,14,Color,Black,,,mezlannewell-black-14,1,0
mezlanenterprise,Enterprise,Size,8,Color,Black,,,mezlanenterprise-black-8,1,0
mezlanenterprise,Enterprise,Size,8,,Blue,,,mezlanenterprise-blue-8,1,0
mezlanenterprise,Enterprise,Size,8,,Brown,,,mezlanenterprise-brown-8,1,0
mezlanenterprise,Enterprise,Size,8.5,,Black,,,mezlanenterprise-black-8.5,1,0
mezlanenterprise,Enterprise,Size,8.5,,Blue,,,mezlanenterprise-blue-8.5,1,0
mezlanenterprise,Enterprise,Size,8.5,,Brown,,,mezlanenterprise-brown-8.5,1,0
mezlanenterprise,Enterprise,Size,9,,Black,,,mezlanenterprise-black-9,1,0
mezlanenterprise,Enterprise,Size,9,,Blue,,,mezlanenterprise-blue-9,1,0
mezlanenterprise,Enterprise,Size,9,,Brown,,,mezlanenterprise-brown-9,1,0
mezlanenterprise,Enterprise,Size,9.5,,Black,,,mezlanenterprise-black-9.5,1,0
mezlanenterprise,Enterprise,Size,9.5,,Blue,,,mezlanenterprise-blue-9.5,1,0
mezlanenterprise,Enterprise,Size,9.5,,Brown,,,mezlanenterprise-brown-9.5,1,0
mezlanenterprise,Enterprise,Size,10,,Black,,,mezlanenterprise-black-10,1,0
mezlanenterprise,Enterprise,Size,10,,Blue,,,mezlanenterprise-blue-10,1,0
mezlanenterprise,Enterprise,Size,10,,Brown,,,mezlanenterprise-brown-10,1,0
mezlanenterprise,Enterprise,Size,10.5,,Black,,,mezlanenterprise-black-10.5,1,0
mezlanenterprise,Enterprise,Size,10.5,,Blue,,,mezlanenterprise-blue-10.5,1,0
mezlanenterprise,Enterprise,Size,10.5,,Brown,,,mezlanenterprise-brown-10.5,1,0
mezlanenterprise,Enterprise,Size,11,,Black,,,mezlanenterprise-black-11,1,0
mezlanenterprise,Enterprise,Size,11,,Blue,,,mezlanenterprise-blue-11,1,0
mezlanenterprise,Enterprise,Size,11,,Brown,,,mezlanenterprise-brown-11,1,0
mezlanenterprise,Enterprise,Size,11.5,,Black,,,mezlanenterprise-black-11.5,1,0
mezlanenterprise,Enterprise,Size,11.5,,Blue,,,mezlanenterprise-blue-11.5,1,0
mezlanenterprise,Enterprise,Size,11.5,,Brown,,,mezlanenterprise-brown-11.5,1,0
mezlanenterprise,Enterprise,Size,12,,Black,,,mezlanenterprise-black-12,1,0
mezlanenterprise,Enterprise,Size,12,,Blue,,,mezlanenterprise-blue-12,1,0
mezlanenterprise,Enterprise,Size,12,,Brown,,,mezlanenterprise-brown-12,1,0
mezlanenterprise,Enterprise,Size,13,,Black,,,mezlanenterprise-black-13,1,0
mezlanenterprise,Enterprise,Size,13,,Blue,,,mezlanenterprise-blue-13,1,0
mezlanenterprise,Enterprise,Size,13,,Brown,,,mezlanenterprise-brown-13,1,0
mezlanenterprise,Enterprise,Size,14,,Black,,,mezlanenterprise-black-14,1,0
mezlanenterprise,Enterprise,Size,14,,Blue,,,mezlanenterprise-blue-14,1,0
mezlanenterprise,Enterprise,Size,14,,Brown,,,mezlanenterprise-brown-14,1,0
mezlanlangston,Langston,Size,9,Color,Blue,,,mezlanlangston-blue-9,1,0
mezlanlangston,Langston,Size,9.5,Color,Blue,,,mezlanlangston-blue-9.5,1,0
mezlanlangston,Langston,Size,10,Color,Blue,,,mezlanlangston-blue-10,1,0
mezlanlangston,Langston,Size,10.5,Color,Blue,,,mezlanlangston-blue-10.5,1,0
mezlannicos,Nicos,Size,9.5,Color,Black,,,mezlannicos-black-9.5,1,0
mezlannicos,Nicos,Size,9.5,,Cognac,,,mezlannicos-cognac-9.5,1,0
mezlannicos,Nicos,Size,10,,Black,,,mezlannicos-black-10,1,0
mezlannicos,Nicos,Size,10,,Cognac,,,mezlannicos-cognac-10,1,0
mezlannicos,Nicos,Size,10.5,,Black,,,mezlannicos-black-10.5,1,0
mezlannicos,Nicos,Size,10.5,,Cognac,,,mezlannicos-cognac-10.5,1,0
mezlannicos,Nicos,Size,11,,Black,,,mezlannicos-black-11,1,0
mezlannicos,Nicos,Size,11,,Cognac,,,mezlannicos-cognac-11,1,0
mezlannicos,Nicos,Size,11.5,,Black,,,mezlannicos-black-11.5,1,0
mezlannicos,Nicos,Size,11.5,,Cognac,,,mezlannicos-cognac-11.5,1,0
mezlannicos,Nicos,Size,12,,Black,,,mezlannicos-black-12,1,0
mezlannicos,Nicos,Size,12,,Cognac,,,mezlannicos-cognac-12,1,0
mezlannicos,Nicos,Size,13,,Black,,,mezlannicos-black-13,1,0
mezlannicos,Nicos,Size,13,,Cognac,,,mezlannicos-cognac-13,1,0
mezlannicos,Nicos,Size,15,,Black,,,mezlannicos-black-15,1,0
mezlannicos,Nicos,Size,15,,Cognac,,,mezlannicos-cognac-15,1,0
mezlanaegis,Aegis,Size,8,Color,Black,,,mezlanaegis-black-8,1,0
mezlanaegis,Aegis,Size,8,,Blue,,,mezlanaegis-blue-8,1,0
mezlanaegis,Aegis,Size,8,,Sport,,,mezlanaegis-sport-8,1,0
mezlanaegis,Aegis,Size,8.5,,Black,,,mezlanaegis-black-8.5,1,0
mezlanaegis,Aegis,Size,8.5,,Blue,,,mezlanaegis-blue-8.5,1,0
mezlanaegis,Aegis,Size,8.5,,Sport,,,mezlanaegis-sport-8.5,1,0
mezlanaegis,Aegis,Size,9,,Black,,,mezlanaegis-black-9,1,0
mezlanaegis,Aegis,Size,9,,Blue,,,mezlanaegis-blue-9,1,0
mezlanaegis,Aegis,Size,9,,Sport,,,mezlanaegis-sport-9,1,0
mezlanaegis,Aegis,Size,9.5,,Black,,,mezlanaegis-black-9.5,1,0
mezlanaegis,Aegis,Size,9.5,,Blue,,,mezlanaegis-blue-9.5,1,0
mezlanaegis,Aegis,Size,9.5,,Sport,,,mezlanaegis-sport-9.5,1,0
mezlanaegis,Aegis,Size,10,,Black,,,mezlanaegis-black-10,1,0
mezlanaegis,Aegis,Size,10,,Blue,,,mezlanaegis-blue-10,1,0
mezlanaegis,Aegis,Size,10,,Sport,,,mezlanaegis-sport-10,1,0
mezlanaegis,Aegis,Size,10.5,,Black,,,mezlanaegis-black-10.5,1,0
mezlanaegis,Aegis,Size,10.5,,Blue,,,mezlanaegis-blue-10.5,1,0
mezlanaegis,Aegis,Size,10.5,,Sport,,,mezlanaegis-sport-10.5,1,0
mezlanaegis,Aegis,Size,11,,Black,,,mezlanaegis-black-11,1,0
mezlanaegis,Aegis,Size,11,,Blue,,,mezlanaegis-blue-11,1,0
mezlanaegis,Aegis,Size,11,,Sport,,,mezlanaegis-sport-11,1,0
mezlanaegis,Aegis,Size,11.5,,Black,,,mezlanaegis-black-11.5,1,0
mezlanaegis,Aegis,Size,11.5,,Blue,,,mezlanaegis-blue-11.5,1,0
mezlanaegis,Aegis,Size,11.5,,Sport,,,mezlanaegis-sport-11.5,1,0
mezlanaegis,Aegis,Size,12,,Black,,,mezlanaegis-black-12,1,0
mezlanaegis,Aegis,Size,12,,Blue,,,mezlanaegis-blue-12,1,0
mezlanaegis,Aegis,Size,12,,Sport,,,mezlanaegis-sport-12,1,0
mezlanaegis,Aegis,Size,13,,Black,,,mezlanaegis-black-13,1,0
mezlanaegis,Aegis,Size,13,,Blue,,,mezlanaegis-blue-13,1,0
mezlanaegis,Aegis,Size,13,,Sport,,,mezlanaegis-sport-13,1,0
mezlanaegis,Aegis,Size,14,,Black,,,mezlanaegis-black-14,1,0
mezlanaegis,Aegis,Size,14,,Blue,,,mezlanaegis-blue-14,1,0
mezlanaegis,Aegis,Size,14,,Sport,,,mezlanaegis-sport-14,1,0
mezlanstillwater,Still Water,Size,7,Color,Black,,,mezlanstillwater-black-7,1,0
mezlanstillwater,Still Water,Size,7,,Cognac,,,mezlanstillwater-cognac-7,1,0
mezlanstillwater,Still Water,Size,8,,Black,,,mezlanstillwater-black-8,1,0
mezlanstillwater,Still Water,Size,8,,Cognac,,,mezlanstillwater-cognac-8,1,0
mezlanstillwater,Still Water,Size,8.5,,Black,,,mezlanstillwater-black-8.5,1,0
mezlanstillwater,Still Water,Size,8.5,,Cognac,,,mezlanstillwater-cognac-8.5,1,0
mezlanstillwater,Still Water,Size,9,,Black,,,mezlanstillwater-black-9,1,0
mezlanstillwater,Still Water,Size,9,,Cognac,,,mezlanstillwater-cognac-9,1,0
mezlanstillwater,Still Water,Size,9.5,,Black,,,mezlanstillwater-black-9.5,1,0
mezlanstillwater,Still Water,Size,9.5,,Cognac,,,mezlanstillwater-cognac-9.5,1,0
mezlanstillwater,Still Water,Size,10,,Black,,,mezlanstillwater-black-10,1,0
mezlanstillwater,Still Water,Size,10,,Cognac,,,mezlanstillwater-cognac-10,1,0
mezlanstillwater,Still Water,Size,10.5,,Black,,,mezlanstillwater-black-10.5,1,0
mezlanstillwater,Still Water,Size,10.5,,Cognac,,,mezlanstillwater-cognac-10.5,1,0
mezlanstillwater,Still Water,Size,11,,Black,,,mezlanstillwater-black-11,1,0
mezlanstillwater,Still Water,Size,11,,Cognac,,,mezlanstillwater-cognac-11,1,0
mezlanstillwater,Still Water,Size,11.5,,Black,,,mezlanstillwater-black-11.5,1,0
mezlanstillwater,Still Water,Size,11.5,,Cognac,,,mezlanstillwater-cognac-11.5,1,0
mezlanstillwater,Still Water,Size,12,,Black,,,mezlanstillwater-black-12,1,0
mezlanstillwater,Still Water,Size,12,,Cognac,,,mezlanstillwater-cognac-12,1,0
mezlanstillwater,Still Water,Size,13,,Black,,,mezlanstillwater-black-13,1,0
mezlanstillwater,Still Water,Size,13,,Cognac,,,mezlanstillwater-cognac-13,1,0
mezlanstillwater,Still Water,Size,14,,Black,,,mezlanstillwater-black-14,1,0
mezlanstillwater,Still Water,Size,14,,Cognac,,,mezlanstillwater-cognac-14,1,0
mezlangehry,Gehry,Size,8,Color,Black,,,mezlangehry-black-8,1,0
mezlangehry,Gehry,Size,8,,Tan,,,mezlangehry-tan-8,1,0
mezlangehry,Gehry,Size,8.5,,Black,,,mezlangehry-black-8.5,1,0
mezlangehry,Gehry,Size,8.5,,Tan,,,mezlangehry-tan-8.5,1,0
mezlangehry,Gehry,Size,9,,Black,,,mezlangehry-black-9,1,0
mezlangehry,Gehry,Size,9,,Tan,,,mezlangehry-tan-9,1,0
mezlangehry,Gehry,Size,9.5,,Black,,,mezlangehry-black-9.5,1,0
mezlangehry,Gehry,Size,9.5,,Tan,,,mezlangehry-tan-9.5,1,0
mezlangehry,Gehry,Size,10,,Black,,,mezlangehry-black-10,1,0
mezlangehry,Gehry,Size,10,,Tan,,,mezlangehry-tan-10,1,0
mezlangehry,Gehry,Size,10.5,,Black,,,mezlangehry-black-10.5,1,0
mezlangehry,Gehry,Size,10.5,,Tan,,,mezlangehry-tan-10.5,1,0
mezlangehry,Gehry,Size,11,,Black,,,mezlangehry-black-11,1,0
mezlangehry,Gehry,Size,11,,Tan,,,mezlangehry-tan-11,1,0
mezlangehry,Gehry,Size,11.5,,Black,,,mezlangehry-black-11.5,1,0
mezlangehry,Gehry,Size,11.5,,Tan,,,mezlangehry-tan-11.5,1,0
mezlangehry,Gehry,Size,12,,Black,,,mezlangehry-black-12,1,0
mezlangehry,Gehry,Size,12,,Tan,,,mezlangehry-tan-12,1,0
mezlangehry,Gehry,Size,13,,Black,,,mezlangehry-black-13,1,0
mezlangehry,Gehry,Size,13,,Tan,,,mezlangehry-tan-13,1,0
mezlandrayton,Drayton,Size,8,Color,Black/Grey,,,mezlandrayton-black/grey-8,1,0
mezlandrayton,Drayton,Size,8,,Brown/Cognac,,,mezlandrayton-brown/cognac-8,1,0
mezlandrayton,Drayton,Size,8.5,,Black/Grey,,,mezlandrayton-black/grey-8.5,1,0
mezlandrayton,Drayton,Size,8.5,,Brown/Cognac,,,mezlandrayton-brown/cognac-8.5,1,0
mezlandrayton,Drayton,Size,9,,Black/Grey,,,mezlandrayton-black/grey-9,1,0
mezlandrayton,Drayton,Size,9,,Brown/Cognac,,,mezlandrayton-brown/cognac-9,1,0
mezlandrayton,Drayton,Size,9.5,,Black/Grey,,,mezlandrayton-black/grey-9.5,1,0
mezlandrayton,Drayton,Size,9.5,,Brown/Cognac,,,mezlandrayton-brown/cognac-9.5,1,0
mezlandrayton,Drayton,Size,10,,Black/Grey,,,mezlandrayton-black/grey-10,1,0
mezlandrayton,Drayton,Size,10,,Brown/Cognac,,,mezlandrayton-brown/cognac-10,1,0
mezlandrayton,Drayton,Size,10.5,,Black/Grey,,,mezlandrayton-black/grey-10.5,1,0
mezlandrayton,Drayton,Size,10.5,,Brown/Cognac,,,mezlandrayton-brown/cognac-10.5,1,0
mezlandrayton,Drayton,Size,11,,Black/Grey,,,mezlandrayton-black/grey-11,1,0
mezlandrayton,Drayton,Size,11,,Brown/Cognac,,,mezlandrayton-brown/cognac-11,1,0
mezlandrayton,Drayton,Size,11.5,,Black/Grey,,,mezlandrayton-black/grey-11.5,1,0
mezlandrayton,Drayton,Size,11.5,,Brown/Cognac,,,mezlandrayton-brown/cognac-11.5,1,0
mezlandrayton,Drayton,Size,12,,Black/Grey,,,mezlandrayton-black/grey-12,1,0
mezlandrayton,Drayton,Size,12,,Brown/Cognac,,,mezlandrayton-brown/cognac-12,1,0
mezlandrayton,Drayton,Size,13,,Black/Grey,,,mezlandrayton-black/grey-13,1,0
mezlandrayton,Drayton,Size,13,,Brown/Cognac,,,mezlandrayton-brown/cognac-13,1,0
mezlandrayton,Drayton,Size,14,,Black/Grey,,,mezlandrayton-black/grey-14,1,0
mezlandrayton,Drayton,Size,14,,Brown/Cognac,,,mezlandrayton-brown/cognac-14,1,0
mezlangrace,Grace,Size,8,Color,Black,,,mezlangrace-black-8,1,0
mezlangrace,Grace,Size,8,,Burgundy,,,mezlangrace-burgundy-8,1,0
mezlangrace,Grace,Size,8.5,,Black,,,mezlangrace-black-8.5,1,0
mezlangrace,Grace,Size,8.5,,Burgundy,,,mezlangrace-burgundy-8.5,1,0
mezlangrace,Grace,Size,9,,Black,,,mezlangrace-black-9,1,0
mezlangrace,Grace,Size,9,,Burgundy,,,mezlangrace-burgundy-9,1,0
mezlangrace,Grace,Size,9.5,,Black,,,mezlangrace-black-9.5,1,0
mezlangrace,Grace,Size,9.5,,Burgundy,,,mezlangrace-burgundy-9.5,1,0
mezlangrace,Grace,Size,10,,Black,,,mezlangrace-black-10,1,0
mezlangrace,Grace,Size,10,,Burgundy,,,mezlangrace-burgundy-10,1,0
mezlangrace,Grace,Size,10.5,,Black,,,mezlangrace-black-10.5,1,0
mezlangrace,Grace,Size,10.5,,Burgundy,,,mezlangrace-burgundy-10.5,1,0
mezlangrace,Grace,Size,11,,Black,,,mezlangrace-black-11,1,0
mezlangrace,Grace,Size,11,,Burgundy,,,mezlangrace-burgundy-11,1,0
mezlangrace,Grace,Size,12,,Black,,,mezlangrace-black-12,1,0
mezlangrace,Grace,Size,12,,Burgundy,,,mezlangrace-burgundy-12,1,0
mezlangrace,Grace,Size,13,,Black,,,mezlangrace-black-13,1,0
mezlangrace,Grace,Size,13,,Burgundy,,,mezlangrace-burgundy-13,1,0
mezlanknighton,Knighton,Size,9.5,Color,Taupe/Brown,,,mezlanknighton-taupe/brown-9.5,1,0
mezlanknighton,Knighton,Size,10,Color,Taupe/Brown,,,mezlanknighton-taupe/brown-10,1,0
mezlanknighton,Knighton,Size,10.5,Color,Taupe/Brown,,,mezlanknighton-taupe/brown-10.5,1,0
mezlanjanus,Janus,Size,8,Color,Black,,,mezlanjanus-black-8,1,0
mezlanjanus,Janus,Size,8,,Blue,,,mezlanjanus-blue-8,1,0
mezlanjanus,Janus,Size,8,,Brown,,,mezlanjanus-brown-8,1,0
mezlanjanus,Janus,Size,8.5,,Black,,,mezlanjanus-black-8.5,1,0
mezlanjanus,Janus,Size,8.5,,Blue,,,mezlanjanus-blue-8.5,1,0
mezlanjanus,Janus,Size,8.5,,Brown,,,mezlanjanus-brown-8.5,1,0
mezlanjanus,Janus,Size,9,,Black,,,mezlanjanus-black-9,1,0
mezlanjanus,Janus,Size,9,,Blue,,,mezlanjanus-blue-9,1,0
mezlanjanus,Janus,Size,9,,Brown,,,mezlanjanus-brown-9,1,0
mezlanjanus,Janus,Size,9.5,,Black,,,mezlanjanus-black-9.5,1,0
mezlanjanus,Janus,Size,9.5,,Blue,,,mezlanjanus-blue-9.5,1,0
mezlanjanus,Janus,Size,9.5,,Brown,,,mezlanjanus-brown-9.5,1,0
mezlanjanus,Janus,Size,10,,Black,,,mezlanjanus-black-10,1,0
mezlanjanus,Janus,Size,10,,Blue,,,mezlanjanus-blue-10,1,0
mezlanjanus,Janus,Size,10,,Brown,,,mezlanjanus-brown-10,1,0
mezlanjanus,Janus,Size,10.5,,Black,,,mezlanjanus-black-10.5,1,0
mezlanjanus,Janus,Size,10.5,,Blue,,,mezlanjanus-blue-10.5,1,0
mezlanjanus,Janus,Size,10.5,,Brown,,,mezlanjanus-brown-10.5,1,0
mezlanjanus,Janus,Size,11,,Black,,,mezlanjanus-black-11,1,0
mezlanjanus,Janus,Size,11,,Blue,,,mezlanjanus-blue-11,1,0
mezlanjanus,Janus,Size,11,,Brown,,,mezlanjanus-brown-11,1,0
mezlanjanus,Janus,Size,11.5,,Black,,,mezlanjanus-black-11.5,1,0
mezlanjanus,Janus,Size,11.5,,Blue,,,mezlanjanus-blue-11.5,1,0
mezlanjanus,Janus,Size,11.5,,Brown,,,mezlanjanus-brown-11.5,1,0
mezlanjanus,Janus,Size,12,,Black,,,mezlanjanus-black-12,1,0
mezlanjanus,Janus,Size,12,,Blue,,,mezlanjanus-blue-12,1,0
mezlanjanus,Janus,Size,12,,Brown,,,mezlanjanus-brown-12,1,0
mezlanjanus,Janus,Size,13,,Black,,,mezlanjanus-black-13,1,0
mezlanjanus,Janus,Size,13,,Blue,,,mezlanjanus-blue-13,1,0
mezlanjanus,Janus,Size,13,,Brown,,,mezlanjanus-brown-13,1,0
mezlanjanus,Janus,Size,14,,Black,,,mezlanjanus-black-14,1,0
mezlanjanus,Janus,Size,14,,Blue,,,mezlanjanus-blue-14,1,0
mezlanjanus,Janus,Size,14,,Brown,,,mezlanjanus-brown-14,1,0
mezlandanee,Danee,Size,8.5,Color,Black,,,mezlandanee-black-8.5,1,0
mezlandanee,Danee,Size,9,Color,Black,,,mezlandanee-black-9,1,0
mezlandanee,Danee,Size,9.5,Color,Black,,,mezlandanee-black-9.5,1,0
mezlandanee,Danee,Size,10,Color,Black,,,mezlandanee-black-10,1,0
mezlandanee,Danee,Size,10.5,Color,Black,,,mezlandanee-black-10.5,1,0
mezlandanee,Danee,Size,11,Color,Black,,,mezlandanee-black-11,1,0
mezlandanee,Danee,Size,11.5,Color,Black,,,mezlandanee-black-11.5,1,0
mezlandanee,Danee,Size,12,Color,Black,,,mezlandanee-black-12,1,0
