Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
b40,B40,Size,46,,White/Gold,,,b40-46-white/gold,1,0
b40,B40,Size,46,,Antique Rose/Gold,,,b40-46-antiquerose/gold,1,0
cufflink,Cufflink,Size,46,Color,Black/Gold,,,cufflink-46-black/gold,1,0
cufflink,Cufflink,Size,46,,Black/Silver,,,cufflink-46-black/silver,1,0
cufflink,Cufflink,Size,46,,Burgundy/Gold,,,cufflink-46-burgundy/gold,1,0
cufflink,Cufflink,Size,46,,Olive/Gold,,,cufflink-46-olive/gold,1,0
cufflink,Cufflink,Size,46,,Navy/Silver,,,cufflink-46-navy/silver,1,0
cufflink,Cufflink,Size,46,,Red/Gold,,,cufflink-46-red/gold,1,0
cufflink,Cufflink,Size,46,,White/Gold,,,cufflink-46-white/gold,1,0
cufflink,Cufflink,Size,46,,White/Silver,,,cufflink-46-white/silver,1,0
,,Size,46,Color,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
,,Size,46,,,,,-46-,0,0
