Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
amalfi,Amalfi,Size,7,,Green,,,amalfi-7-green,0,0
amalfi,Amalfi,Size,7,,Navy,,,amalfi-7-navy,0,0
amalfi,Amalfi,Size,7,,Red,,,amalfi-7-red,0,0
amalfi,Amalfi,Size,7,,Pink,,,amalfi-7-pink,0,0
amalfi,Amalfi,Size,7,,White,,,amalfi-7-white,0,0
amalfi,Amalfi,Size,7,,White/Black,,,amalfi-7-white/black,1,0
amalfi,Amalfi,Size,7.5,,Black/White,,,amalfi-7.5-black/white,0,0
amalfi,Amalfi,Size,7.5,,Burgundy,,,amalfi-7.5-burgundy,0,0
amalfi,Amalfi,Size,7.5,,Champagne,,,amalfi-7.5-champagne,0,0
amalfi,Amalfi,Size,7.5,,Green,,,amalfi-7.5-green,0,0
amalfi,Amalfi,Size,7.5,,Navy,,,amalfi-7.5-navy,0,0
amalfi,Amalfi,Size,7.5,,Red,,,amalfi-7.5-red,0,0
amalfi,Amalfi,Size,7.5,,Pink,,,amalfi-7.5-pink,0,0
amalfi,Amalfi,Size,7.5,,White,,,amalfi-7.5-white,0,0
amalfi,Amalfi,Size,7.5,,White/Black,,,amalfi-7.5-white/black,0,0
amalfi,Amalfi,Size,8,,Black/White,,,amalfi-8-black/white,0,0
amalfi,Amalfi,Size,8,,Burgundy,,,amalfi-8-burgundy,1,0
amalfi,Amalfi,Size,8,,Champagne,,,amalfi-8-champagne,1,0
amalfi,Amalfi,Size,8,,Green,,,amalfi-8-green,1,0
amalfi,Amalfi,Size,8,,Navy,,,amalfi-8-navy,1,0
amalfi,Amalfi,Size,8,,Red,,,amalfi-8-red,1,0
amalfi,Amalfi,Size,8,,Pink,,,amalfi-8-pink,1,0
amalfi,Amalfi,Size,8,,White,,,amalfi-8-white,1,0
amalfi,Amalfi,Size,8,,White/Black,,,amalfi-8-white/black,0,0
amalfi,Amalfi,Size,8.5,,Black/White,,,amalfi-8.5-black/white,0,0
amalfi,Amalfi,Size,8.5,,Burgundy,,,amalfi-8.5-burgundy,0,0
amalfi,Amalfi,Size,8.5,,Champagne,,,amalfi-8.5-champagne,0,0
amalfi,Amalfi,Size,8.5,,Green,,,amalfi-8.5-green,0,0
amalfi,Amalfi,Size,8.5,,Navy,,,amalfi-8.5-navy,1,0
amalfi,Amalfi,Size,8.5,,Red,,,amalfi-8.5-red,0,0
amalfi,Amalfi,Size,8.5,,Pink,,,amalfi-8.5-pink,0,0
amalfi,Amalfi,Size,8.5,,White,,,amalfi-8.5-white,0,0
amalfi,Amalfi,Size,8.5,,White/Black,,,amalfi-8.5-white/black,1,0
amalfi,Amalfi,Size,9,,Black/White,,,amalfi-9-black/white,0,0
amalfi,Amalfi,Size,9,,Burgundy,,,amalfi-9-burgundy,1,0
amalfi,Amalfi,Size,9,,Champagne,,,amalfi-9-champagne,1,0
amalfi,Amalfi,Size,9,,Green,,,amalfi-9-green,1,0
amalfi,Amalfi,Size,9,,Navy,,,amalfi-9-navy,1,0
amalfi,Amalfi,Size,9,,Red,,,amalfi-9-red,1,0
amalfi,Amalfi,Size,9,,Pink,,,amalfi-9-pink,1,0
amalfi,Amalfi,Size,9,,White,,,amalfi-9-white,1,0
amalfi,Amalfi,Size,9,,White/Black,,,amalfi-9-white/black,1,0
amalfi,Amalfi,Size,9.5,,Black/White,,,amalfi-9.5-black/white,1,0
amalfi,Amalfi,Size,9.5,,Burgundy,,,amalfi-9.5-burgundy,0,0
amalfi,Amalfi,Size,9.5,,Champagne,,,amalfi-9.5-champagne,0,0
amalfi,Amalfi,Size,9.5,,Green,,,amalfi-9.5-green,0,0
amalfi,Amalfi,Size,9.5,,Navy,,,amalfi-9.5-navy,1,0
amalfi,Amalfi,Size,9.5,,Red,,,amalfi-9.5-red,0,0
amalfi,Amalfi,Size,9.5,,Pink,,,amalfi-9.5-pink,0,0
amalfi,Amalfi,Size,9.5,,White,,,amalfi-9.5-white,0,0
amalfi,Amalfi,Size,9.5,,White/Black,,,amalfi-9.5-white/black,0,0
amalfi,Amalfi,Size,10,,Black/White,,,amalfi-10-black/white,1,0
amalfi,Amalfi,Size,10,,Burgundy,,,amalfi-10-burgundy,1,0
amalfi,Amalfi,Size,10,,Champagne,,,amalfi-10-champagne,1,0
amalfi,Amalfi,Size,10,,Green,,,amalfi-10-green,1,0
amalfi,Amalfi,Size,10,,Navy,,,amalfi-10-navy,1,0
amalfi,Amalfi,Size,10,,Red,,,amalfi-10-red,1,0
amalfi,Amalfi,Size,10,,Pink,,,amalfi-10-pink,1,0
amalfi,Amalfi,Size,10,,White,,,amalfi-10-white,1,0
amalfi,Amalfi,Size,10,,White/Black,,,amalfi-10-white/black,0,0
amalfi,Amalfi,Size,10.5,,Black/White,,,amalfi-10.5-black/white,0,0
amalfi,Amalfi,Size,10.5,,Burgundy,,,amalfi-10.5-burgundy,0,0
amalfi,Amalfi,Size,10.5,,Champagne,,,amalfi-10.5-champagne,0,0
amalfi,Amalfi,Size,10.5,,Green,,,amalfi-10.5-green,0,0
amalfi,Amalfi,Size,10.5,,Navy,,,amalfi-10.5-navy,1,0
amalfi,Amalfi,Size,10.5,,Red,,,amalfi-10.5-red,0,0
amalfi,Amalfi,Size,10.5,,Pink,,,amalfi-10.5-pink,0,0
amalfi,Amalfi,Size,10.5,,White,,,amalfi-10.5-white,0,0
amalfi,Amalfi,Size,10.5,,White/Black,,,amalfi-10.5-white/black,0,0
amalfi,Amalfi,Size,11,,Black/White,,,amalfi-11-black/white,1,0
amalfi,Amalfi,Size,11,,Burgundy,,,amalfi-11-burgundy,1,0
amalfi,Amalfi,Size,11,,Champagne,,,amalfi-11-champagne,1,0
amalfi,Amalfi,Size,11,,Green,,,amalfi-11-green,1,0
amalfi,Amalfi,Size,11,,Navy,,,amalfi-11-navy,1,0
amalfi,Amalfi,Size,11,,Red,,,amalfi-11-red,1,0
amalfi,Amalfi,Size,11,,Pink,,,amalfi-11-pink,1,0
amalfi,Amalfi,Size,11,,White,,,amalfi-11-white,0,0
amalfi,Amalfi,Size,11,,White/Black,,,amalfi-11-white/black,1,0
amalfi,Amalfi,Size,11.5,,Black/White,,,amalfi-11.5-black/white,0,0
amalfi,Amalfi,Size,11.5,,Burgundy,,,amalfi-11.5-burgundy,0,0
amalfi,Amalfi,Size,11.5,,Champagne,,,amalfi-11.5-champagne,0,0
amalfi,Amalfi,Size,11.5,,Green,,,amalfi-11.5-green,0,0
amalfi,Amalfi,Size,11.5,,Navy,,,amalfi-11.5-navy,1,0
amalfi,Amalfi,Size,11.5,,Red,,,amalfi-11.5-red,0,0
amalfi,Amalfi,Size,11.5,,Pink,,,amalfi-11.5-pink,0,0
amalfi,Amalfi,Size,11.5,,White,,,amalfi-11.5-white,0,0
amalfi,Amalfi,Size,11.5,,White/Black,,,amalfi-11.5-white/black,0,0
amalfi,Amalfi,Size,12,,Black/White,,,amalfi-12-black/white,1,0
amalfi,Amalfi,Size,12,,Burgundy,,,amalfi-12-burgundy,1,0
amalfi,Amalfi,Size,12,,Champagne,,,amalfi-12-champagne,1,0
amalfi,Amalfi,Size,12,,Green,,,amalfi-12-green,1,0
amalfi,Amalfi,Size,12,,Navy,,,amalfi-12-navy,1,0
amalfi,Amalfi,Size,12,,Red,,,amalfi-12-red,1,0
amalfi,Amalfi,Size,12,,Pink,,,amalfi-12-pink,1,0
amalfi,Amalfi,Size,12,,White,,,amalfi-12-white,1,0
amalfi,Amalfi,Size,12,,White/Black,,,amalfi-12-white/black,1,0
amalfi,Amalfi,Size,13,,Black/White,,,amalfi-13-black/white,0,0
amalfi,Amalfi,Size,13,,Burgundy,,,amalfi-13-burgundy,1,0
amalfi,Amalfi,Size,13,,Champagne,,,amalfi-13-champagne,1,0
amalfi,Amalfi,Size,13,,Green,,,amalfi-13-green,1,0
amalfi,Amalfi,Size,13,,Navy,,,amalfi-13-navy,1,0
amalfi,Amalfi,Size,13,,Red,,,amalfi-13-red,1,0
amalfi,Amalfi,Size,13,,Pink,,,amalfi-13-pink,1,0
amalfi,Amalfi,Size,13,,White,,,amalfi-13-white,1,0
amalfi,Amalfi,Size,13,,White/Black,,,amalfi-13-white/black,0,0
amalfi,Amalfi,Size,14,,Navy,,,amalfi-14-navy,1,0
asti,Asti,Size,7,Color,Blue Combo,,,asti-7-bluecombo,0,0
asti,Asti,Size,7,,Bordo Combo,,,asti-7-bordocombo,0,0
asti,Asti,Size,7,,Cognac Combo,,,asti-7-cognaccombo,0,0
asti,Asti,Size,7.5,,Blue Combo,,,asti-7.5-bluecombo,0,0
asti,Asti,Size,7.5,,Bordo Combo,,,asti-7.5-bordocombo,0,0
asti,Asti,Size,7.5,,Cognac Combo,,,asti-7.5-cognaccombo,0,0
asti,Asti,Size,8,,Blue Combo,,,asti-8-bluecombo,1,0
asti,Asti,Size,8,,Bordo Combo,,,asti-8-bordocombo,1,0
asti,Asti,Size,8,,Cognac Combo,,,asti-8-cognaccombo,1,0
asti,Asti,Size,8.5,,Blue Combo,,,asti-8.5-bluecombo,0,0
asti,Asti,Size,8.5,,Bordo Combo,,,asti-8.5-bordocombo,1,0
asti,Asti,Size,8.5,,Cognac Combo,,,asti-8.5-cognaccombo,0,0
asti,Asti,Size,9,,Blue Combo,,,asti-9-bluecombo,1,0
asti,Asti,Size,9,,Bordo Combo,,,asti-9-bordocombo,1,0
asti,Asti,Size,9,,Cognac Combo,,,asti-9-cognaccombo,1,0
asti,Asti,Size,9.5,,Blue Combo,,,asti-9.5-bluecombo,0,0
asti,Asti,Size,9.5,,Bordo Combo,,,asti-9.5-bordocombo,0,0
asti,Asti,Size,9.5,,Cognac Combo,,,asti-9.5-cognaccombo,0,0
asti,Asti,Size,10,,Blue Combo,,,asti-10-bluecombo,1,0
asti,Asti,Size,10,,Bordo Combo,,,asti-10-bordocombo,1,0
asti,Asti,Size,10,,Cognac Combo,,,asti-10-cognaccombo,0,0
asti,Asti,Size,10.5,,Blue Combo,,,asti-10.5-bluecombo,0,0
asti,Asti,Size,10.5,,Bordo Combo,,,asti-10.5-bordocombo,1,0
asti,Asti,Size,10.5,,Cognac Combo,,,asti-10.5-cognaccombo,0,0
asti,Asti,Size,11,,Blue Combo,,,asti-11-bluecombo,1,0
asti,Asti,Size,11,,Bordo Combo,,,asti-11-bordocombo,1,0
asti,Asti,Size,11,,Cognac Combo,,,asti-11-cognaccombo,1,0
asti,Asti,Size,11.5,,Blue Combo,,,asti-11.5-bluecombo,1,0
asti,Asti,Size,11.5,,Bordo Combo,,,asti-11.5-bordocombo,1,0
asti,Asti,Size,11.5,,Cognac Combo,,,asti-11.5-cognaccombo,1,0
asti,Asti,Size,12,,Blue Combo,,,asti-12-bluecombo,1,0
asti,Asti,Size,12,,Bordo Combo,,,asti-12-bordocombo,1,0
asti,Asti,Size,12,,Cognac Combo,,,asti-12-cognaccombo,1,0
asti,Asti,Size,13,,Blue Combo,,,asti-13-bluecombo,1,0
asti,Asti,Size,13,,Bordo Combo,,,asti-13-bordocombo,1,0
asti,Asti,Size,13,,Cognac Combo,,,asti-13-cognaccombo,0,0
asti,Asti,Size,14,,Blue Combo,,,asti-14-bluecombo,0,0
asti,Asti,Size,14,,Bordo Combo,,,asti-14-bordocombo,0,0
asti,Asti,Size,14,,Cognac Combo,,,asti-14-cognaccombo,0,0
asti,Asti,Size,15,,Blue Combo,,,asti-15-bluecombo,0,0
asti,Asti,Size,15,,Bordo Combo,,,asti-15-bordocombo,0,0
asti,Asti,Size,15,,Cognac Combo,,,asti-15-cognaccombo,0,0
cecina,Cecina,Size,7,Color,Chocolate,,,cecina-7-chocolate,0,0
cecina,Cecina,Size,7,,Navy,,,cecina-7-navy,0,0
cecina,Cecina,Size,7.5,,Chocolate,,,cecina-7.5-chocolate,0,0
cecina,Cecina,Size,7.5,,Navy,,,cecina-7.5-navy,0,0
cecina,Cecina,Size,8,,Chocolate,,,cecina-8-chocolate,1,0
cecina,Cecina,Size,8,,Navy,,,cecina-8-navy,1,0
cecina,Cecina,Size,8.5,,Chocolate,,,cecina-8.5-chocolate,1,0
cecina,Cecina,Size,8.5,,Navy,,,cecina-8.5-navy,0,0
cecina,Cecina,Size,9,,Chocolate,,,cecina-9-chocolate,1,0
cecina,Cecina,Size,9,,Navy,,,cecina-9-navy,1,0
cecina,Cecina,Size,9.5,,Chocolate,,,cecina-9.5-chocolate,0,0
cecina,Cecina,Size,9.5,,Navy,,,cecina-9.5-navy,0,0
cecina,Cecina,Size,10,,Chocolate,,,cecina-10-chocolate,1,0
cecina,Cecina,Size,10,,Navy,,,cecina-10-navy,0,0
cecina,Cecina,Size,10.5,,Chocolate,,,cecina-10.5-chocolate,0,0
cecina,Cecina,Size,10.5,,Navy,,,cecina-10.5-navy,0,0
cecina,Cecina,Size,11,,Chocolate,,,cecina-11-chocolate,1,0
cecina,Cecina,Size,11,,Navy,,,cecina-11-navy,1,0
cecina,Cecina,Size,11.5,,Chocolate,,,cecina-11.5-chocolate,1,0
cecina,Cecina,Size,11.5,,Navy,,,cecina-11.5-navy,1,0
cecina,Cecina,Size,12,,Chocolate,,,cecina-12-chocolate,1,0
cecina,Cecina,Size,12,,Navy,,,cecina-12-navy,1,0
cecina,Cecina,Size,13,,Chocolate,,,cecina-13-chocolate,1,0
cecina,Cecina,Size,13,,Navy,,,cecina-13-navy,0,0
cecina,Cecina,Size,14,,Chocolate,,,cecina-14-chocolate,0,0
cecina,Cecina,Size,14,,Navy,,,cecina-14-navy,1,0
cecina,Cecina,Size,15,,Chocolate,,,cecina-15-chocolate,0,0
cecina,Cecina,Size,15,,Navy,,,cecina-15-navy,0,0
fano,Fano,Size,7,Color,Cognac,,,fano-7-cognac,0,0
fano,Fano,Size,7.5,Color,Cognac,,,fano-7.5-cognac,0,0
fano,Fano,Size,8,Color,Cognac,,,fano-8-cognac,1,0
fano,Fano,Size,8.5,Color,Cognac,,,fano-8.5-cognac,1,0
fano,Fano,Size,9,Color,Cognac,,,fano-9-cognac,1,0
fano,Fano,Size,9.5,Color,Cognac,,,fano-9.5-cognac,1,0
fano,Fano,Size,10,Color,Cognac,,,fano-10-cognac,1,0
fano,Fano,Size,10.5,Color,Cognac,,,fano-10.5-cognac,1,0
fano,Fano,Size,11,Color,Cognac,,,fano-11-cognac,1,0
fano,Fano,Size,11.5,Color,Cognac,,,fano-11.5-cognac,1,0
fano,Fano,Size,12,Color,Cognac,,,fano-12-cognac,1,0
fano,Fano,Size,13,Color,Cognac,,,fano-13-cognac,1,0
fano,Fano,Size,14,Color,Cognac,,,fano-14-cognac,1,0
fano,Fano,Size,15,Color,Cognac,,,fano-15-cognac,0,0
fermo,Fermo,Size,7,Color,Blue Combo,,,fermo-7-bluecombo,0,0
fermo,Fermo,Size,7.5,Color,Blue Combo,,,fermo-7.5-bluecombo,0,0
fermo,Fermo,Size,8,Color,Blue Combo,,,fermo-8-bluecombo,1,0
fermo,Fermo,Size,8.5,Color,Blue Combo,,,fermo-8.5-bluecombo,0,0
fermo,Fermo,Size,9,Color,Blue Combo,,,fermo-9-bluecombo,1,0
fermo,Fermo,Size,9.5,Color,Blue Combo,,,fermo-9.5-bluecombo,0,0
fermo,Fermo,Size,10,Color,Blue Combo,,,fermo-10-bluecombo,1,0
fermo,Fermo,Size,10.5,Color,Blue Combo,,,fermo-10.5-bluecombo,0,0
fermo,Fermo,Size,11,Color,Blue Combo,,,fermo-11-bluecombo,1,0
fermo,Fermo,Size,11.5,Color,Blue Combo,,,fermo-11.5-bluecombo,0,0
fermo,Fermo,Size,12,Color,Blue Combo,,,fermo-12-bluecombo,1,0
fermo,Fermo,Size,13,Color,Blue Combo,,,fermo-13-bluecombo,1,0
fermo,Fermo,Size,14,Color,Blue Combo,,,fermo-14-bluecombo,1,0
fermo,Fermo,Size,15,Color,Blue Combo,,,fermo-15-bluecombo,0,0
garda,Garda,Size,7,Color,Camel,,,garda-7-camel,0,0
garda,Garda,Size,7.5,Color,Camel,,,garda-7.5-camel,0,0
garda,Garda,Size,8,Color,Camel,,,garda-8-camel,1,0
garda,Garda,Size,8.5,Color,Camel,,,garda-8.5-camel,0,0
garda,Garda,Size,9,Color,Camel,,,garda-9-camel,1,0
garda,Garda,Size,9.5,Color,Camel,,,garda-9.5-camel,1,0
garda,Garda,Size,10,Color,Camel,,,garda-10-camel,1,0
garda,Garda,Size,10.5,Color,Camel,,,garda-10.5-camel,1,0
garda,Garda,Size,11,Color,Camel,,,garda-11-camel,1,0
garda,Garda,Size,11.5,Color,Camel,,,garda-11.5-camel,1,0
garda,Garda,Size,12,Color,Camel,,,garda-12-camel,1,0
garda,Garda,Size,13,Color,Camel,,,garda-13-camel,1,0
garda,Garda,Size,14,Color,Camel,,,garda-14-camel,1,0
garda,Garda,Size,15,Color,Camel,,,garda-15-camel,0,0
imola,Imola,Size,7,Color,Burgundy,,,imola-7-burgundy,0,0
imola,Imola,Size,7,,Cognac,,,imola-7-cognac,0,0
imola,Imola,Size,7,,Green,,,imola-7-green,0,0
imola,Imola,Size,7,,Navy,,,imola-7-navy,0,0
imola,Imola,Size,7.5,,Burgundy,,,imola-7.5-burgundy,0,0
imola,Imola,Size,7.5,,Cognac,,,imola-7.5-cognac,0,0
imola,Imola,Size,7.5,,Green,,,imola-7.5-green,0,0
imola,Imola,Size,7.5,,Navy,,,imola-7.5-navy,0,0
imola,Imola,Size,8,,Burgundy,,,imola-8-burgundy,1,0
imola,Imola,Size,8,,Cognac,,,imola-8-cognac,1,0
imola,Imola,Size,8,,Green,,,imola-8-green,1,0
imola,Imola,Size,8,,Navy,,,imola-8-navy,1,0
imola,Imola,Size,8.5,,Burgundy,,,imola-8.5-burgundy,0,0
imola,Imola,Size,8.5,,Cognac,,,imola-8.5-cognac,0,0
imola,Imola,Size,8.5,,Green,,,imola-8.5-green,0,0
imola,Imola,Size,8.5,,Navy,,,imola-8.5-navy,0,0
imola,Imola,Size,9,,Burgundy,,,imola-9-burgundy,1,0
imola,Imola,Size,9,,Cognac,,,imola-9-cognac,1,0
imola,Imola,Size,9,,Green,,,imola-9-green,1,0
imola,Imola,Size,9,,Navy,,,imola-9-navy,1,0
imola,Imola,Size,9.5,,Burgundy,,,imola-9.5-burgundy,0,0
imola,Imola,Size,9.5,,Cognac,,,imola-9.5-cognac,0,0
imola,Imola,Size,9.5,,Green,,,imola-9.5-green,0,0
imola,Imola,Size,9.5,,Navy,,,imola-9.5-navy,0,0
imola,Imola,Size,10,,Burgundy,,,imola-10-burgundy,1,0
imola,Imola,Size,10,,Cognac,,,imola-10-cognac,1,0
imola,Imola,Size,10,,Green,,,imola-10-green,1,0
imola,Imola,Size,10,,Navy,,,imola-10-navy,1,0
imola,Imola,Size,10.5,,Burgundy,,,imola-10.5-burgundy,0,0
imola,Imola,Size,10.5,,Cognac,,,imola-10.5-cognac,0,0
imola,Imola,Size,10.5,,Green,,,imola-10.5-green,0,0
imola,Imola,Size,10.5,,Navy,,,imola-10.5-navy,0,0
imola,Imola,Size,11,,Burgundy,,,imola-11-burgundy,1,0
imola,Imola,Size,11,,Cognac,,,imola-11-cognac,1,0
imola,Imola,Size,11,,Green,,,imola-11-green,1,0
imola,Imola,Size,11,,Navy,,,imola-11-navy,1,0
imola,Imola,Size,11.5,,Burgundy,,,imola-11.5-burgundy,0,0
imola,Imola,Size,11.5,,Cognac,,,imola-11.5-cognac,0,0
imola,Imola,Size,11.5,,Green,,,imola-11.5-green,0,0
imola,Imola,Size,11.5,,Navy,,,imola-11.5-navy,0,0
imola,Imola,Size,12,,Burgundy,,,imola-12-burgundy,1,0
imola,Imola,Size,12,,Cognac,,,imola-12-cognac,1,0
imola,Imola,Size,12,,Green,,,imola-12-green,1,0
imola,Imola,Size,12,,Navy,,,imola-12-navy,1,0
imola,Imola,Size,13,,Burgundy,,,imola-13-burgundy,1,0
imola,Imola,Size,13,,Cognac,,,imola-13-cognac,1,0
imola,Imola,Size,13,,Green,,,imola-13-green,1,0
imola,Imola,Size,13,,Navy,,,imola-13-navy,1,0
imola,Imola,Size,14,,Burgundy,,,imola-14-burgundy,0,0
imola,Imola,Size,14,,Cognac,,,imola-14-cognac,0,0
imola,Imola,Size,14,,Green,,,imola-14-green,0,0
imola,Imola,Size,14,,Navy,,,imola-14-navy,0,0
imola,Imola,Size,15,,Burgundy,,,imola-15-burgundy,0,0
imola,Imola,Size,15,,Cognac,,,imola-15-cognac,0,0
imola,Imola,Size,15,,Green,,,imola-15-green,0,0
imola,Imola,Size,15,,Navy,,,imola-15-navy,0,0
livorno,Livorno,Size,7,Color,Blue Combo,,,livorno-7-bluecombo,,
livorno,Livorno,Size,7,,Brown Combo,,,livorno-7-browncombo,,
livorno,Livorno,Size,7.5,,Blue Combo,,,livorno-7.5-bluecombo,,
livorno,Livorno,Size,7.5,,Brown Combo,,,livorno-7.5-browncombo,,
livorno,Livorno,Size,8,,Blue Combo,,,livorno-8-bluecombo,,
livorno,Livorno,Size,8,,Brown Combo,,,livorno-8-browncombo,,
livorno,Livorno,Size,8.5,,Blue Combo,,,livorno-8.5-bluecombo,,
livorno,Livorno,Size,8.5,,Brown Combo,,,livorno-8.5-browncombo,,
livorno,Livorno,Size,9,,Blue Combo,,,livorno-9-bluecombo,,
livorno,Livorno,Size,9,,Brown Combo,,,livorno-9-browncombo,,
livorno,Livorno,Size,9.5,,Blue Combo,,,livorno-9.5-bluecombo,,
livorno,Livorno,Size,9.5,,Brown Combo,,,livorno-9.5-browncombo,,
livorno,Livorno,Size,10,,Blue Combo,,,livorno-10-bluecombo,,
livorno,Livorno,Size,10,,Brown Combo,,,livorno-10-browncombo,,
livorno,Livorno,Size,10.5,,Blue Combo,,,livorno-10.5-bluecombo,,
livorno,Livorno,Size,10.5,,Brown Combo,,,livorno-10.5-browncombo,,
livorno,Livorno,Size,11,,Blue Combo,,,livorno-11-bluecombo,,
livorno,Livorno,Size,11,,Brown Combo,,,livorno-11-browncombo,,
livorno,Livorno,Size,11.5,,Blue Combo,,,livorno-11.5-bluecombo,,
livorno,Livorno,Size,11.5,,Brown Combo,,,livorno-11.5-browncombo,,
livorno,Livorno,Size,12,,Blue Combo,,,livorno-12-bluecombo,,
livorno,Livorno,Size,12,,Brown Combo,,,livorno-12-browncombo,,
livorno,Livorno,Size,13,,Blue Combo,,,livorno-13-bluecombo,,
livorno,Livorno,Size,13,,Brown Combo,,,livorno-13-browncombo,,
livorno,Livorno,Size,14,,Blue Combo,,,livorno-14-bluecombo,,
livorno,Livorno,Size,14,,Brown Combo,,,livorno-14-browncombo,,
livorno,Livorno,Size,15,,Blue Combo,,,livorno-15-bluecombo,,
livorno,Livorno,Size,15,,Brown Combo,,,livorno-15-browncombo,,
lucca,Lucca,Size,7,Color,Brown Combo,,,lucca-7-browncombo,0,0
lucca,Lucca,Size,7,,Green Combo,,,lucca-7-greencombo,0,0
lucca,Lucca,Size,7.5,,Brown Combo,,,lucca-7.5-browncombo,0,0
lucca,Lucca,Size,7.5,,Green Combo,,,lucca-7.5-greencombo,0,0
lucca,Lucca,Size,8,,Brown Combo,,,lucca-8-browncombo,1,0
lucca,Lucca,Size,8,,Green Combo,,,lucca-8-greencombo,1,0
lucca,Lucca,Size,8.5,,Brown Combo,,,lucca-8.5-browncombo,1,0
lucca,Lucca,Size,8.5,,Green Combo,,,lucca-8.5-greencombo,0,0
lucca,Lucca,Size,9,,Brown Combo,,,lucca-9-browncombo,1,0
lucca,Lucca,Size,9,,Green Combo,,,lucca-9-greencombo,1,0
lucca,Lucca,Size,9.5,,Brown Combo,,,lucca-9.5-browncombo,1,0
lucca,Lucca,Size,9.5,,Green Combo,,,lucca-9.5-greencombo,1,0
lucca,Lucca,Size,10,,Brown Combo,,,lucca-10-browncombo,1,0
lucca,Lucca,Size,10,,Green Combo,,,lucca-10-greencombo,0,0
lucca,Lucca,Size,10.5,,Brown Combo,,,lucca-10.5-browncombo,,
lucca,Lucca,Size,10.5,,Green Combo,,,lucca-10.5-greencombo,,
lucca,Lucca,Size,11,,Brown Combo,,,lucca-11-browncombo,,
lucca,Lucca,Size,11,,Green Combo,,,lucca-11-greencombo,,
lucca,Lucca,Size,11.5,,Brown Combo,,,lucca-11.5-browncombo,,
lucca,Lucca,Size,11.5,,Green Combo,,,lucca-11.5-greencombo,,
lucca,Lucca,Size,12,,Brown Combo,,,lucca-12-browncombo,,
lucca,Lucca,Size,12,,Green Combo,,,lucca-12-greencombo,,
lucca,Lucca,Size,13,,Brown Combo,,,lucca-13-browncombo,,
lucca,Lucca,Size,13,,Green Combo,,,lucca-13-greencombo,,
lucca,Lucca,Size,14,,Brown Combo,,,lucca-14-browncombo,,
lucca,Lucca,Size,14,,Green Combo,,,lucca-14-greencombo,,
lucca,Lucca,Size,15,,Brown Combo,,,lucca-15-browncombo,,
lucca,Lucca,Size,15,,Green Combo,,,lucca-15-greencombo,,
maratea,Maratea,Size,7,Color,Black/Black Crystals,,,maratea-7-black/blackcrystals,1,0
maratea,Maratea,Size,7,,Black/Red Crystals,,,maratea-7-black/redcrystals,1,0
maratea,Maratea,Size,7.5,,Black/Black Crystals,,,maratea-7.5-black/blackcrystals,0,0
maratea,Maratea,Size,7.5,,Black/Red Crystals,,,maratea-7.5-black/redcrystals,1,0
maratea,Maratea,Size,8,,Black/Black Crystals,,,maratea-8-black/blackcrystals,1,0
