Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,8.5,,Red,,,ks525103vvelvet-red-8.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,8.5,,Gray,,,ks525103vvelvet-gray-8.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,8.5,,Emerald,,,ks525103vvelvet-emerald-8.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,8.5,,Black,,,ks525103vvelvet-black-8.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,9,,Red,,,ks525103vvelvet-red-9,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,9,,Gray,,,ks525103vvelvet-gray-9,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,9,,Emerald,,,ks525103vvelvet-emerald-9,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,9,,Black,,,ks525103vvelvet-black-9,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,9.5,,Red,,,ks525103vvelvet-red-9.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,9.5,,Gray,,,ks525103vvelvet-gray-9.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,9.5,,Emerald,,,ks525103vvelvet-emerald-9.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,9.5,,Black,,,ks525103vvelvet-black-9.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,10,,Red,,,ks525103vvelvet-red-10,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,10,,Gray,,,ks525103vvelvet-gray-10,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,10,,Emerald,,,ks525103vvelvet-emerald-10,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,10,,Black,,,ks525103vvelvet-black-10,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,10.5,,Red,,,ks525103vvelvet-red-10.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,10.5,,Gray,,,ks525103vvelvet-gray-10.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,10.5,,Emerald,,,ks525103vvelvet-emerald-10.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,10.5,,Black,,,ks525103vvelvet-black-10.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,11,,Red,,,ks525103vvelvet-red-11,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,11,,Gray,,,ks525103vvelvet-gray-11,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,11,,Emerald,,,ks525103vvelvet-emerald-11,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,11,,Black,,,ks525103vvelvet-black-11,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,12,,Red,,,ks525103vvelvet-red-12,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,12,,Gray,,,ks525103vvelvet-gray-12,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,12,,Emerald,,,ks525103vvelvet-emerald-12,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,12,,Black,,,ks525103vvelvet-black-12,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,13,,Red,,,ks525103vvelvet-red-13,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,13,,Gray,,,ks525103vvelvet-gray-13,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,13,,Emerald,,,ks525103vvelvet-emerald-13,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,13,,Black,,,ks525103vvelvet-black-13,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,14,,Red,,,ks525103vvelvet-red-14,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,14,,Gray,,,ks525103vvelvet-gray-14,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,14,,Emerald,,,ks525103vvelvet-emerald-14,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,14,,Black,,,ks525103vvelvet-black-14,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,7.5,Color,Navy,,,ks308101vvelvet-navy-7.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,7.5,,Navy,,,ks308101vvelvet-navy-7.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,7.5,,Navy,,,ks308101vvelvet-navy-7.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,8,,Navy,,,ks308101vvelvet-navy-8,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,8,,Navy,,,ks308101vvelvet-navy-8,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,8,,Navy,,,ks308101vvelvet-navy-8,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,8.5,,Navy,,,ks308101vvelvet-navy-8.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,8.5,,Navy,,,ks308101vvelvet-navy-8.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,8.5,,Navy,,,ks308101vvelvet-navy-8.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,9,,Navy,,,ks308101vvelvet-navy-9,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,9,,Navy,,,ks308101vvelvet-navy-9,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,9,,Navy,,,ks308101vvelvet-navy-9,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,9.5,,Navy,,,ks308101vvelvet-navy-9.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,9.5,,Navy,,,ks308101vvelvet-navy-9.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,9.5,,Navy,,,ks308101vvelvet-navy-9.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,10,,Navy,,,ks308101vvelvet-navy-10,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,10,,Navy,,,ks308101vvelvet-navy-10,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,10,,Navy,,,ks308101vvelvet-navy-10,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,10.5,,Navy,,,ks308101vvelvet-navy-10.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,10.5,,Navy,,,ks308101vvelvet-navy-10.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,10.5,,Navy,,,ks308101vvelvet-navy-10.5,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,11,,Navy,,,ks308101vvelvet-navy-11,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,11,,Navy,,,ks308101vvelvet-navy-11,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,11,,Navy,,,ks308101vvelvet-navy-11,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,12,,Navy,,,ks308101vvelvet-navy-12,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,12,,Navy,,,ks308101vvelvet-navy-12,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,12,,Navy,,,ks308101vvelvet-navy-12,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,13,,Navy,,,ks308101vvelvet-navy-13,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,13,,Navy,,,ks308101vvelvet-navy-13,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,13,,Navy,,,ks308101vvelvet-navy-13,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,14,,Navy,,,ks308101vvelvet-navy-14,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,14,,Navy,,,ks308101vvelvet-navy-14,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,14,,Navy,,,ks308101vvelvet-navy-14,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,7,,Navy,,,ks308101vvelvet-navy-7,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,7,,Navy,,,ks308101vvelvet-navy-7,1,0
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,Size,7,,Navy,,,ks308101vvelvet-navy-7,1,0
ks80510ssstudsl,Ks805-10Ss Studs Loafer,Size,10.5,Color,Black,,,ks80510ssstudsl-black-10.5,1,0
ks80510ssstudsl,Ks805-10Ss Studs Loafer,Size,10.5,,Burgundy,,,ks80510ssstudsl-burgundy-10.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,8.5,Color,Emerald,,,ks525102vvelvet-emerald-8.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,8.5,,Navy,,,ks525102vvelvet-navy-8.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,8.5,,Red,,,ks525102vvelvet-red-8.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,8.5,,Black,,,ks525102vvelvet-black-8.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,8.5,,Gray,,,ks525102vvelvet-gray-8.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9,,Emerald,,,ks525102vvelvet-emerald-9,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9,,Navy,,,ks525102vvelvet-navy-9,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9,,Red,,,ks525102vvelvet-red-9,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9,,Black,,,ks525102vvelvet-black-9,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9,,Gray,,,ks525102vvelvet-gray-9,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9.5,,Emerald,,,ks525102vvelvet-emerald-9.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9.5,,Navy,,,ks525102vvelvet-navy-9.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9.5,,Red,,,ks525102vvelvet-red-9.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9.5,,Black,,,ks525102vvelvet-black-9.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,9.5,,Gray,,,ks525102vvelvet-gray-9.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10,,Emerald,,,ks525102vvelvet-emerald-10,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10,,Navy,,,ks525102vvelvet-navy-10,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10,,Red,,,ks525102vvelvet-red-10,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10,,Black,,,ks525102vvelvet-black-10,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10,,Gray,,,ks525102vvelvet-gray-10,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10.5,,Emerald,,,ks525102vvelvet-emerald-10.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10.5,,Navy,,,ks525102vvelvet-navy-10.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10.5,,Red,,,ks525102vvelvet-red-10.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10.5,,Black,,,ks525102vvelvet-black-10.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,10.5,,Gray,,,ks525102vvelvet-gray-10.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,11,,Emerald,,,ks525102vvelvet-emerald-11,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,11,,Navy,,,ks525102vvelvet-navy-11,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,11,,Red,,,ks525102vvelvet-red-11,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,11,,Black,,,ks525102vvelvet-black-11,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,11,,Gray,,,ks525102vvelvet-gray-11,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,12,,Emerald,,,ks525102vvelvet-emerald-12,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,12,,Navy,,,ks525102vvelvet-navy-12,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,12,,Red,,,ks525102vvelvet-red-12,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,12,,Black,,,ks525102vvelvet-black-12,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,12,,Gray,,,ks525102vvelvet-gray-12,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,13,,Emerald,,,ks525102vvelvet-emerald-13,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,13,,Navy,,,ks525102vvelvet-navy-13,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,13,,Red,,,ks525102vvelvet-red-13,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,13,,Black,,,ks525102vvelvet-black-13,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,13,,Gray,,,ks525102vvelvet-gray-13,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,7.5,,Emerald,,,ks525102vvelvet-emerald-7.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,7.5,,Navy,,,ks525102vvelvet-navy-7.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,7.5,,Red,,,ks525102vvelvet-red-7.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,7.5,,Black,,,ks525102vvelvet-black-7.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,7.5,,Gray,,,ks525102vvelvet-gray-7.5,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,14,,Emerald,,,ks525102vvelvet-emerald-14,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,14,,Navy,,,ks525102vvelvet-navy-14,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,14,,Red,,,ks525102vvelvet-red-14,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,14,,Black,,,ks525102vvelvet-black-14,1,0
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer",Size,14,,Gray,,,ks525102vvelvet-gray-14,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,7,Color,Black,,,ks52501ppatentl-black-7,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,7.5,Color,Black,,,ks52501ppatentl-black-7.5,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,8,Color,Black,,,ks52501ppatentl-black-8,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,8.5,Color,Black,,,ks52501ppatentl-black-8.5,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,9,Color,Black,,,ks52501ppatentl-black-9,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,9.5,Color,Black,,,ks52501ppatentl-black-9.5,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,10,Color,Black,,,ks52501ppatentl-black-10,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,10.5,Color,Black,,,ks52501ppatentl-black-10.5,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,11,Color,Black,,,ks52501ppatentl-black-11,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,12,Color,Black,,,ks52501ppatentl-black-12,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,13,Color,Black,,,ks52501ppatentl-black-13,1,0
ks52501ppatentl,"Ks525-01P, Patent Leather Lace-Up Oxford",Size,14,Color,Black,,,ks52501ppatentl-black-14,1,0
ks30801velvetlo,Ks308-01 Velvet Loafer,Size,10.5,Color,Burgundy Velvet,,,ks30801velvetlo-burgundy velvet-10.5,1,0
ks30801velvetlo,Ks308-01 Velvet Loafer,Size,11,Color,Burgundy Velvet,,,ks30801velvetlo-burgundy velvet-11,1,0
ks30801velvetlo,Ks308-01 Velvet Loafer,Size,12,Color,Burgundy Velvet,,,ks30801velvetlo-burgundy velvet-12,1,0
ks30801velvetlo,Ks308-01 Velvet Loafer,Size,13,Color,Burgundy Velvet,,,ks30801velvetlo-burgundy velvet-13,1,0
promloaferinlea,Prom Loafer In Leather Sole,Size,7,Color,Black,,,promloaferinlea-black-7,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7,Color,Red,,,ks80505sgsuedes-red-7,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7,,Navy,,,ks80505sgsuedes-navy-7,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7,,Burgundy,,,ks80505sgsuedes-burgundy-7,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7,,Black,,,ks80505sgsuedes-black-7,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7,,Bone,,,ks80505sgsuedes-bone-7,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7.5,,Red,,,ks80505sgsuedes-red-7.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7.5,,Navy,,,ks80505sgsuedes-navy-7.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7.5,,Burgundy,,,ks80505sgsuedes-burgundy-7.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7.5,,Black,,,ks80505sgsuedes-black-7.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,7.5,,Bone,,,ks80505sgsuedes-bone-7.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8,,Red,,,ks80505sgsuedes-red-8,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8,,Navy,,,ks80505sgsuedes-navy-8,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8,,Burgundy,,,ks80505sgsuedes-burgundy-8,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8,,Black,,,ks80505sgsuedes-black-8,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8,,Bone,,,ks80505sgsuedes-bone-8,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8.5,,Red,,,ks80505sgsuedes-red-8.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8.5,,Navy,,,ks80505sgsuedes-navy-8.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8.5,,Burgundy,,,ks80505sgsuedes-burgundy-8.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8.5,,Black,,,ks80505sgsuedes-black-8.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,8.5,,Bone,,,ks80505sgsuedes-bone-8.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9,,Red,,,ks80505sgsuedes-red-9,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9,,Navy,,,ks80505sgsuedes-navy-9,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9,,Burgundy,,,ks80505sgsuedes-burgundy-9,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9,,Black,,,ks80505sgsuedes-black-9,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9,,Bone,,,ks80505sgsuedes-bone-9,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9.5,,Red,,,ks80505sgsuedes-red-9.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9.5,,Navy,,,ks80505sgsuedes-navy-9.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9.5,,Burgundy,,,ks80505sgsuedes-burgundy-9.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9.5,,Black,,,ks80505sgsuedes-black-9.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,9.5,,Bone,,,ks80505sgsuedes-bone-9.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10,,Red,,,ks80505sgsuedes-red-10,1,0
