Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
ef102,EF102,Size,11,,Green,,,ef102-11-green,,
ef102,EF102,Size,11,,Navy,,,ef102-11-navy,,
ef102,EF102,Size,11,,Red,,,ef102-11-red,,
ef102,EF102,Size,11.5,,Black,,,ef102-11.5-black,,
ef102,EF102,Size,11.5,,Green,,,ef102-11.5-green,,
ef102,EF102,Size,11.5,,Navy,,,ef102-11.5-navy,,
ef102,EF102,Size,11.5,,Red,,,ef102-11.5-red,,
ef102,EF102,Size,12,,Black,,,ef102-12-black,,
ef102,EF102,Size,12,,Green,,,ef102-12-green,,
ef102,EF102,Size,12,,Navy,,,ef102-12-navy,,
ef102,EF102,Size,12,,Red,,,ef102-12-red,,
ef102,EF102,Size,13,,Black,,,ef102-13-black,,
ef102,EF102,Size,13,,Green,,,ef102-13-green,,
ef102,EF102,Size,13,,Navy,,,ef102-13-navy,,
ef102,EF102,Size,13,,Red,,,ef102-13-red,,
ef102,EF102,Size,14,,Black,,,ef102-14-black,,
ef102,EF102,Size,14,,Green,,,ef102-14-green,,
ef102,EF102,Size,14,,Navy,,,ef102-14-navy,,
ef102,EF102,Size,14,,Red,,,ef102-14-red,,
ef102,EF102,Size,15,,Black,,,ef102-15-black,,
ef102,EF102,Size,15,,Green,,,ef102-15-green,,
ef102,EF102,Size,15,,Navy,,,ef102-15-navy,,
ef102,EF102,Size,15,,Red,,,ef102-15-red,,
silvio,Silvio,Size,7,Color,Cognac/Navy,,,silvio-7-cognac/navy,,
silvio,Silvio,Size,7.5,Color,Cognac/Navy,,,silvio-7.5-cognac/navy,,
silvio,Silvio,Size,8,Color,Cognac/Navy,,,silvio-8-cognac/navy,,
silvio,Silvio,Size,8.5,Color,Cognac/Navy,,,silvio-8.5-cognac/navy,,
silvio,Silvio,Size,9,Color,Cognac/Navy,,,silvio-9-cognac/navy,,
silvio,Silvio,Size,9.5,Color,Cognac/Navy,,,silvio-9.5-cognac/navy,,
silvio,Silvio,Size,10,Color,Cognac/Navy,,,silvio-10-cognac/navy,,
silvio,Silvio,Size,10.5,Color,Cognac/Navy,,,silvio-10.5-cognac/navy,,
silvio,Silvio,Size,11,Color,Cognac/Navy,,,silvio-11-cognac/navy,,
silvio,Silvio,Size,11.5,Color,Cognac/Navy,,,silvio-11.5-cognac/navy,,
silvio,Silvio,Size,12,Color,Cognac/Navy,,,silvio-12-cognac/navy,,
silvio,Silvio,Size,13,Color,Cognac/Navy,,,silvio-13-cognac/navy,,
silvio,Silvio,Size,14,Color,Cognac/Navy,,,silvio-14-cognac/navy,,
silvio,Silvio,Size,15,Color,Cognac/Navy,,,silvio-15-cognac/navy,,
salvatore,Salvatore,Size,7,Color,Cognac,,,salvatore-7-cognac,,
salvatore,Salvatore,Size,7.5,Color,Cognac,,,salvatore-7.5-cognac,,
salvatore,Salvatore,Size,8,Color,Cognac,,,salvatore-8-cognac,,
salvatore,Salvatore,Size,8.5,Color,Cognac,,,salvatore-8.5-cognac,,
salvatore,Salvatore,Size,9,Color,Cognac,,,salvatore-9-cognac,,
salvatore,Salvatore,Size,9.5,Color,Cognac,,,salvatore-9.5-cognac,,
salvatore,Salvatore,Size,10,Color,Cognac,,,salvatore-10-cognac,,
salvatore,Salvatore,Size,10.5,Color,Cognac,,,salvatore-10.5-cognac,,
salvatore,Salvatore,Size,11,Color,Cognac,,,salvatore-11-cognac,,
salvatore,Salvatore,Size,11.5,Color,Cognac,,,salvatore-11.5-cognac,,
salvatore,Salvatore,Size,12,Color,Cognac,,,salvatore-12-cognac,,
salvatore,Salvatore,Size,13,Color,Cognac,,,salvatore-13-cognac,,
salvatore,Salvatore,Size,14,Color,Cognac,,,salvatore-14-cognac,,
salvatore,Salvatore,Size,15,Color,Cognac,,,salvatore-15-cognac,,
ef13p,EF13P,Size,7,Color,Black/Gold,,,ef13p-7-black/gold,,
ef13p,EF13P,Size,7,,Burgundy/Gold,,,ef13p-7-burgundy/gold,,
ef13p,EF13P,Size,7.5,,Black/Gold,,,ef13p-7.5-black/gold,,
ef13p,EF13P,Size,7.5,,Burgundy/Gold,,,ef13p-7.5-burgundy/gold,,
ef13p,EF13P,Size,8,,Black/Gold,,,ef13p-8-black/gold,,
ef13p,EF13P,Size,8,,Burgundy/Gold,,,ef13p-8-burgundy/gold,,
ef13p,EF13P,Size,8.5,,Black/Gold,,,ef13p-8.5-black/gold,,
ef13p,EF13P,Size,8.5,,Burgundy/Gold,,,ef13p-8.5-burgundy/gold,,
ef13p,EF13P,Size,9,,Black/Gold,,,ef13p-9-black/gold,,
ef13p,EF13P,Size,9,,Burgundy/Gold,,,ef13p-9-burgundy/gold,,
ef13p,EF13P,Size,9.5,,Black/Gold,,,ef13p-9.5-black/gold,,
ef13p,EF13P,Size,9.5,,Burgundy/Gold,,,ef13p-9.5-burgundy/gold,,
ef13p,EF13P,Size,10,,Black/Gold,,,ef13p-10-black/gold,,
ef13p,EF13P,Size,10,,Burgundy/Gold,,,ef13p-10-burgundy/gold,,
ef13p,EF13P,Size,10.5,,Black/Gold,,,ef13p-10.5-black/gold,,
ef13p,EF13P,Size,10.5,,Burgundy/Gold,,,ef13p-10.5-burgundy/gold,,
ef13p,EF13P,Size,11,,Black/Gold,,,ef13p-11-black/gold,,
ef13p,EF13P,Size,11,,Burgundy/Gold,,,ef13p-11-burgundy/gold,,
ef13p,EF13P,Size,11.5,,Black/Gold,,,ef13p-11.5-black/gold,,
ef13p,EF13P,Size,11.5,,Burgundy/Gold,,,ef13p-11.5-burgundy/gold,,
ef13p,EF13P,Size,12,,Black/Gold,,,ef13p-12-black/gold,,
ef13p,EF13P,Size,12,,Burgundy/Gold,,,ef13p-12-burgundy/gold,,
ef13p,EF13P,Size,13,,Black/Gold,,,ef13p-13-black/gold,,
ef13p,EF13P,Size,13,,Burgundy/Gold,,,ef13p-13-burgundy/gold,,
ef13p,EF13P,Size,14,,Black/Gold,,,ef13p-14-black/gold,,
ef13p,EF13P,Size,14,,Burgundy/Gold,,,ef13p-14-burgundy/gold,,
ef13p,EF13P,Size,15,,Black/Gold,,,ef13p-15-black/gold,,
ef13p,EF13P,Size,15,,Burgundy/Gold,,,ef13p-15-burgundy/gold,,
ef286,EF286,Size,7,Color,Black/Gold,,,ef286-7-black/gold,,
ef286,EF286,Size,7,,Black/Silver,,,ef286-7-black/silver,,
ef286,EF286,Size,7,,Burgundy/Gold,,,ef286-7-burgundy/gold,,
ef286,EF286,Size,7,,Navy/Silver,,,ef286-7-navy/silver,,
ef286,EF286,Size,7.5,,Black/Gold,,,ef286-7.5-black/gold,,
ef286,EF286,Size,7.5,,Black/Silver,,,ef286-7.5-black/silver,,
ef286,EF286,Size,7.5,,Burgundy/Gold,,,ef286-7.5-burgundy/gold,,
ef286,EF286,Size,7.5,,Navy/Silver,,,ef286-7.5-navy/silver,,
ef286,EF286,Size,8,,Black/Gold,,,ef286-8-black/gold,,
ef286,EF286,Size,8,,Black/Silver,,,ef286-8-black/silver,,
ef286,EF286,Size,8,,Burgundy/Gold,,,ef286-8-burgundy/gold,,
ef286,EF286,Size,8,,Navy/Silver,,,ef286-8-navy/silver,,
ef286,EF286,Size,8.5,,Black/Gold,,,ef286-8.5-black/gold,,
ef286,EF286,Size,8.5,,Black/Silver,,,ef286-8.5-black/silver,,
ef286,EF286,Size,8.5,,Burgundy/Gold,,,ef286-8.5-burgundy/gold,,
ef286,EF286,Size,8.5,,Navy/Silver,,,ef286-8.5-navy/silver,,
ef286,EF286,Size,9,,Black/Gold,,,ef286-9-black/gold,,
ef286,EF286,Size,9,,Black/Silver,,,ef286-9-black/silver,,
ef286,EF286,Size,9,,Burgundy/Gold,,,ef286-9-burgundy/gold,,
ef286,EF286,Size,9,,Navy/Silver,,,ef286-9-navy/silver,,
ef286,EF286,Size,9.5,,Black/Gold,,,ef286-9.5-black/gold,,
ef286,EF286,Size,9.5,,Black/Silver,,,ef286-9.5-black/silver,,
ef286,EF286,Size,9.5,,Burgundy/Gold,,,ef286-9.5-burgundy/gold,,
ef286,EF286,Size,9.5,,Navy/Silver,,,ef286-9.5-navy/silver,,
ef286,EF286,Size,10,,Black/Gold,,,ef286-10-black/gold,,
ef286,EF286,Size,10,,Black/Silver,,,ef286-10-black/silver,,
ef286,EF286,Size,10,,Burgundy/Gold,,,ef286-10-burgundy/gold,,
ef286,EF286,Size,10,,Navy/Silver,,,ef286-10-navy/silver,,
ef286,EF286,Size,10.5,,Black/Gold,,,ef286-10.5-black/gold,,
ef286,EF286,Size,10.5,,Black/Silver,,,ef286-10.5-black/silver,,
ef286,EF286,Size,10.5,,Burgundy/Gold,,,ef286-10.5-burgundy/gold,,
ef286,EF286,Size,10.5,,Navy/Silver,,,ef286-10.5-navy/silver,,
ef286,EF286,Size,11,,Black/Gold,,,ef286-11-black/gold,,
ef286,EF286,Size,11,,Black/Silver,,,ef286-11-black/silver,,
ef286,EF286,Size,11,,Burgundy/Gold,,,ef286-11-burgundy/gold,,
ef286,EF286,Size,11,,Navy/Silver,,,ef286-11-navy/silver,,
ef286,EF286,Size,11.5,,Black/Gold,,,ef286-11.5-black/gold,,
ef286,EF286,Size,11.5,,Black/Silver,,,ef286-11.5-black/silver,,
ef286,EF286,Size,11.5,,Burgundy/Gold,,,ef286-11.5-burgundy/gold,,
ef286,EF286,Size,11.5,,Navy/Silver,,,ef286-11.5-navy/silver,,
ef286,EF286,Size,12,,Black/Gold,,,ef286-12-black/gold,,
ef286,EF286,Size,12,,Black/Silver,,,ef286-12-black/silver,,
ef286,EF286,Size,12,,Burgundy/Gold,,,ef286-12-burgundy/gold,,
ef286,EF286,Size,12,,Navy/Silver,,,ef286-12-navy/silver,,
ef286,EF286,Size,13,,Black/Gold,,,ef286-13-black/gold,,
ef286,EF286,Size,13,,Black/Silver,,,ef286-13-black/silver,,
ef286,EF286,Size,13,,Burgundy/Gold,,,ef286-13-burgundy/gold,,
ef286,EF286,Size,13,,Navy/Silver,,,ef286-13-navy/silver,,
ef286,EF286,Size,14,,Black/Gold,,,ef286-14-black/gold,,
ef286,EF286,Size,14,,Black/Silver,,,ef286-14-black/silver,,
ef286,EF286,Size,14,,Burgundy/Gold,,,ef286-14-burgundy/gold,,
ef286,EF286,Size,14,,Navy/Silver,,,ef286-14-navy/silver,,
ef286,EF286,Size,15,,Black/Gold,,,ef286-15-black/gold,,
ef286,EF286,Size,15,,Black/Silver,,,ef286-15-black/silver,,
ef286,EF286,Size,15,,Burgundy/Gold,,,ef286-15-burgundy/gold,,
ef286,EF286,Size,15,,Navy/Silver,,,ef286-15-navy/silver,,
ef99,EF99,Size,7,Color,Black,,,ef99-7-black,,
ef99,EF99,Size,7,,Blue,,,ef99-7-blue,,
ef99,EF99,Size,7,,Cognac,,,ef99-7-cognac,,
ef99,EF99,Size,7.5,,Black,,,ef99-7.5-black,,
ef99,EF99,Size,7.5,,Blue,,,ef99-7.5-blue,,
ef99,EF99,Size,7.5,,Cognac,,,ef99-7.5-cognac,,
ef99,EF99,Size,8,,Black,,,ef99-8-black,,
ef99,EF99,Size,8,,Blue,,,ef99-8-blue,,
ef99,EF99,Size,8,,Cognac,,,ef99-8-cognac,,
ef99,EF99,Size,8.5,,Black,,,ef99-8.5-black,,
ef99,EF99,Size,8.5,,Blue,,,ef99-8.5-blue,,
ef99,EF99,Size,8.5,,Cognac,,,ef99-8.5-cognac,,
ef99,EF99,Size,9,,Black,,,ef99-9-black,,
ef99,EF99,Size,9,,Blue,,,ef99-9-blue,,
ef99,EF99,Size,9,,Cognac,,,ef99-9-cognac,,
ef99,EF99,Size,9.5,,Black,,,ef99-9.5-black,,
ef99,EF99,Size,9.5,,Blue,,,ef99-9.5-blue,,
ef99,EF99,Size,9.5,,Cognac,,,ef99-9.5-cognac,,
ef99,EF99,Size,10,,Black,,,ef99-10-black,,
ef99,EF99,Size,10,,Blue,,,ef99-10-blue,,
ef99,EF99,Size,10,,Cognac,,,ef99-10-cognac,,
ef99,EF99,Size,10.5,,Black,,,ef99-10.5-black,,
ef99,EF99,Size,10.5,,Blue,,,ef99-10.5-blue,,
ef99,EF99,Size,10.5,,Cognac,,,ef99-10.5-cognac,,
ef99,EF99,Size,11,,Black,,,ef99-11-black,,
ef99,EF99,Size,11,,Blue,,,ef99-11-blue,,
ef99,EF99,Size,11,,Cognac,,,ef99-11-cognac,,
ef99,EF99,Size,11.5,,Black,,,ef99-11.5-black,,
ef99,EF99,Size,11.5,,Blue,,,ef99-11.5-blue,,
ef99,EF99,Size,11.5,,Cognac,,,ef99-11.5-cognac,,
ef99,EF99,Size,12,,Black,,,ef99-12-black,,
ef99,EF99,Size,12,,Blue,,,ef99-12-blue,,
ef99,EF99,Size,12,,Cognac,,,ef99-12-cognac,,
ef99,EF99,Size,13,,Black,,,ef99-13-black,,
ef99,EF99,Size,13,,Blue,,,ef99-13-blue,,
ef99,EF99,Size,13,,Cognac,,,ef99-13-cognac,,
ef99,EF99,Size,14,,Black,,,ef99-14-black,,
ef99,EF99,Size,14,,Blue,,,ef99-14-blue,,
ef99,EF99,Size,14,,Cognac,,,ef99-14-cognac,,
ef99,EF99,Size,15,,Black,,,ef99-15-black,,
ef99,EF99,Size,15,,Blue,,,ef99-15-blue,,
ef99,EF99,Size,15,,Cognac,,,ef99-15-cognac,,
vito,Vito,Size,7,Color,Light Blue/Navy,,,vito-7-lightblue/navy,,
vito,Vito,Size,7,,Light Taupe/Dark Brown,,,vito-7-lighttaupe/darkbrown,,
vito,Vito,Size,7.5,,Light Blue/Navy,,,vito-7.5-lightblue/navy,,
vito,Vito,Size,7.5,,Light Taupe/Dark Brown,,,vito-7.5-lighttaupe/darkbrown,,
vito,Vito,Size,8,,Light Blue/Navy,,,vito-8-lightblue/navy,,
vito,Vito,Size,8,,Light Taupe/Dark Brown,,,vito-8-lighttaupe/darkbrown,,
vito,Vito,Size,8.5,,Light Blue/Navy,,,vito-8.5-lightblue/navy,,
vito,Vito,Size,8.5,,Light Taupe/Dark Brown,,,vito-8.5-lighttaupe/darkbrown,,
vito,Vito,Size,9,,Light Blue/Navy,,,vito-9-lightblue/navy,,
vito,Vito,Size,9,,Light Taupe/Dark Brown,,,vito-9-lighttaupe/darkbrown,,
vito,Vito,Size,9.5,,Light Blue/Navy,,,vito-9.5-lightblue/navy,,
vito,Vito,Size,9.5,,Light Taupe/Dark Brown,,,vito-9.5-lighttaupe/darkbrown,,
vito,Vito,Size,10,,Light Blue/Navy,,,vito-10-lightblue/navy,,
vito,Vito,Size,10,,Light Taupe/Dark Brown,,,vito-10-lighttaupe/darkbrown,,
vito,Vito,Size,10.5,,Light Blue/Navy,,,vito-10.5-lightblue/navy,,
vito,Vito,Size,10.5,,Light Taupe/Dark Brown,,,vito-10.5-lighttaupe/darkbrown,,
vito,Vito,Size,11,,Light Blue/Navy,,,vito-11-lightblue/navy,,
vito,Vito,Size,11,,Light Taupe/Dark Brown,,,vito-11-lighttaupe/darkbrown,,
vito,Vito,Size,11.5,,Light Blue/Navy,,,vito-11.5-lightblue/navy,,
vito,Vito,Size,11.5,,Light Taupe/Dark Brown,,,vito-11.5-lighttaupe/darkbrown,,
vito,Vito,Size,12,,Light Blue/Navy,,,vito-12-lightblue/navy,,
vito,Vito,Size,12,,Light Taupe/Dark Brown,,,vito-12-lighttaupe/darkbrown,,
vito,Vito,Size,13,,Light Blue/Navy,,,vito-13-lightblue/navy,,
vito,Vito,Size,13,,Light Taupe/Dark Brown,,,vito-13-lighttaupe/darkbrown,,
vito,Vito,Size,14,,Light Blue/Navy,,,vito-14-lightblue/navy,,
vito,Vito,Size,14,,Light Taupe/Dark Brown,,,vito-14-lighttaupe/darkbrown,,
vito,Vito,Size,15,,Light Blue/Navy,,,vito-15-lightblue/navy,,
vito,Vito,Size,15,,Light Taupe/Dark Brown,,,vito-15-lighttaupe/darkbrown,,
leonardo,Leonardo,Size,7,Color,Leather Black,,,leonardo-7-leatherblack,,
leonardo,Leonardo,Size,7,,Leather Cognac,,,leonardo-7-leathercognac,,
leonardo,Leonardo,Size,7,,Patent Black,,,leonardo-7-patentblack,,
leonardo,Leonardo,Size,7,,Patent Blue,,,leonardo-7-patentblue,,
leonardo,Leonardo,Size,7,,Suede Brown,,,leonardo-7-suedebrown,,
leonardo,Leonardo,Size,7,,Suede Cognac,,,leonardo-7-suedecognac,,
leonardo,Leonardo,Size,7.5,,Leather Black,,,leonardo-7.5-leatherblack,,
leonardo,Leonardo,Size,7.5,,Leather Cognac,,,leonardo-7.5-leathercognac,,
leonardo,Leonardo,Size,7.5,,Patent Black,,,leonardo-7.5-patentblack,,
leonardo,Leonardo,Size,7.5,,Patent Blue,,,leonardo-7.5-patentblue,,
leonardo,Leonardo,Size,7.5,,Suede Brown,,,leonardo-7.5-suedebrown,,
leonardo,Leonardo,Size,7.5,,Suede Cognac,,,leonardo-7.5-suedecognac,,
leonardo,Leonardo,Size,8,,Leather Black,,,leonardo-8-leatherblack,,
leonardo,Leonardo,Size,8,,Leather Cognac,,,leonardo-8-leathercognac,,
leonardo,Leonardo,Size,8,,Patent Black,,,leonardo-8-patentblack,,
leonardo,Leonardo,Size,8,,Patent Blue,,,leonardo-8-patentblue,,
leonardo,Leonardo,Size,8,,Suede Brown,,,leonardo-8-suedebrown,,
leonardo,Leonardo,Size,8,,Suede Cognac,,,leonardo-8-suedecognac,,
leonardo,Leonardo,Size,8.5,,Leather Black,,,leonardo-8.5-leatherblack,,
leonardo,Leonardo,Size,8.5,,Leather Cognac,,,leonardo-8.5-leathercognac,,
leonardo,Leonardo,Size,8.5,,Patent Black,,,leonardo-8.5-patentblack,,
leonardo,Leonardo,Size,8.5,,Patent Blue,,,leonardo-8.5-patentblue,,
leonardo,Leonardo,Size,8.5,,Suede Brown,,,leonardo-8.5-suedebrown,,
leonardo,Leonardo,Size,8.5,,Suede Cognac,,,leonardo-8.5-suedecognac,,
leonardo,Leonardo,Size,9,,Leather Black,,,leonardo-9-leatherblack,,
leonardo,Leonardo,Size,9,,Leather Cognac,,,leonardo-9-leathercognac,,
leonardo,Leonardo,Size,9,,Patent Black,,,leonardo-9-patentblack,,
leonardo,Leonardo,Size,9,,Patent Blue,,,leonardo-9-patentblue,,
leonardo,Leonardo,Size,9,,Suede Brown,,,leonardo-9-suedebrown,,
leonardo,Leonardo,Size,9,,Suede Cognac,,,leonardo-9-suedecognac,,
leonardo,Leonardo,Size,9.5,,Leather Black,,,leonardo-9.5-leatherblack,,
leonardo,Leonardo,Size,9.5,,Leather Cognac,,,leonardo-9.5-leathercognac,,
leonardo,Leonardo,Size,9.5,,Patent Black,,,leonardo-9.5-patentblack,,
leonardo,Leonardo,Size,9.5,,Patent Blue,,,leonardo-9.5-patentblue,,
leonardo,Leonardo,Size,9.5,,Suede Brown,,,leonardo-9.5-suedebrown,,
leonardo,Leonardo,Size,9.5,,Suede Cognac,,,leonardo-9.5-suedecognac,,
leonardo,Leonardo,Size,10,,Leather Black,,,leonardo-10-leatherblack,,
leonardo,Leonardo,Size,10,,Leather Cognac,,,leonardo-10-leathercognac,,
leonardo,Leonardo,Size,10,,Patent Black,,,leonardo-10-patentblack,,
leonardo,Leonardo,Size,10,,Patent Blue,,,leonardo-10-patentblue,,
leonardo,Leonardo,Size,10,,Suede Brown,,,leonardo-10-suedebrown,,
leonardo,Leonardo,Size,10,,Suede Cognac,,,leonardo-10-suedecognac,,
leonardo,Leonardo,Size,10.5,,Leather Black,,,leonardo-10.5-leatherblack,,
leonardo,Leonardo,Size,10.5,,Leather Cognac,,,leonardo-10.5-leathercognac,,
leonardo,Leonardo,Size,10.5,,Patent Black,,,leonardo-10.5-patentblack,,
leonardo,Leonardo,Size,10.5,,Patent Blue,,,leonardo-10.5-patentblue,,
leonardo,Leonardo,Size,10.5,,Suede Brown,,,leonardo-10.5-suedebrown,,
leonardo,Leonardo,Size,10.5,,Suede Cognac,,,leonardo-10.5-suedecognac,,
leonardo,Leonardo,Size,11,,Leather Black,,,leonardo-11-leatherblack,,
leonardo,Leonardo,Size,11,,Leather Cognac,,,leonardo-11-leathercognac,,
leonardo,Leonardo,Size,11,,Patent Black,,,leonardo-11-patentblack,,
leonardo,Leonardo,Size,11,,Patent Blue,,,leonardo-11-patentblue,,
leonardo,Leonardo,Size,11,,Suede Brown,,,leonardo-11-suedebrown,,
leonardo,Leonardo,Size,11,,Suede Cognac,,,leonardo-11-suedecognac,,
leonardo,Leonardo,Size,11.5,,Leather Black,,,leonardo-11.5-leatherblack,,
leonardo,Leonardo,Size,11.5,,Leather Cognac,,,leonardo-11.5-leathercognac,,
leonardo,Leonardo,Size,11.5,,Patent Black,,,leonardo-11.5-patentblack,,
leonardo,Leonardo,Size,11.5,,Patent Blue,,,leonardo-11.5-patentblue,,
leonardo,Leonardo,Size,11.5,,Suede Brown,,,leonardo-11.5-suedebrown,,
leonardo,Leonardo,Size,11.5,,Suede Cognac,,,leonardo-11.5-suedecognac,,
leonardo,Leonardo,Size,12,,Leather Black,,,leonardo-12-leatherblack,,
leonardo,Leonardo,Size,12,,Leather Cognac,,,leonardo-12-leathercognac,,
leonardo,Leonardo,Size,12,,Patent Black,,,leonardo-12-patentblack,,
leonardo,Leonardo,Size,12,,Patent Blue,,,leonardo-12-patentblue,,
leonardo,Leonardo,Size,12,,Suede Brown,,,leonardo-12-suedebrown,,
leonardo,Leonardo,Size,12,,Suede Cognac,,,leonardo-12-suedecognac,,
leonardo,Leonardo,Size,13,,Leather Black,,,leonardo-13-leatherblack,,
leonardo,Leonardo,Size,13,,Leather Cognac,,,leonardo-13-leathercognac,,
leonardo,Leonardo,Size,13,,Patent Black,,,leonardo-13-patentblack,,
leonardo,Leonardo,Size,13,,Patent Blue,,,leonardo-13-patentblue,,
leonardo,Leonardo,Size,13,,Suede Brown,,,leonardo-13-suedebrown,,
leonardo,Leonardo,Size,13,,Suede Cognac,,,leonardo-13-suedecognac,,
leonardo,Leonardo,Size,14,,Leather Black,,,leonardo-14-leatherblack,,
