Title,Price,SKU,Color,URL
Mink Bomber Jacket with Detachable Hood,1900,WF-M69R02BI,Blue Iris,https://upscalemenswear.com/winter-fur-blue-iris-mens-mink-bomber-jacket-with-detachable-hood-m69r02bi-p-27807.html
Mink James Dean w/Full Skin Mink Collar,1900,WF-M69R05WT,White ,https://upscalemenswear.com/winter-fur-white-genuine-full-skin-section-mink-jacket-with-collar-m69r05wt-p-27847.html
Mink James Dean w/Full Skin Mink Collar,1900,WF-M69R05BK,Black,https://upscalemenswear.com/winter-fur-black-genuine-full-skin-section-mink-jacket-with-collar-m69r05bk-p-27848.html
Mink James Dean w/Full Skin Mink Collar,1900,WF-M69R05BI,Blue Iris,https://upscalemenswear.com/winter-fur-blue-irish-genuine-full-skin-section-mink-jacket-with-collar-m69r05bi-p-27849.html
Mink Blazer w/Full Skin Mink Collar,1900,WF-M69R06WT,White ,https://upscalemenswear.com/winter-fur-white-genuine-full-skin-mink-section-blazer-with-collar-m69r06wt-p-27772.html
Mink Blazer w/Full Skin Mink Collar,1900,WF-M69R06BK,Black,https://upscalemenswear.com/winter-fur-black-genuine-genuine-full-skin-mink-section-blazer-with-collar-m69r06bk-p-27773.html
Mink Blazer w/Full Skin Mink Collar,1900,WF-M69R06BI,Blue Iris,https://upscalemenswear.com/winter-fur-blue-iris-genuine-genuine-full-skin-mink-section-blazer-with-collar-m69r06bi-p-27774.html
Mink Jacket w/Red Fox Collar and Sleeves,2700,WF-M69R01BKRF,Black/Red Fox,https://upscalemenswear.com/winter-fur-black-red-genuine-mink-section-bomber-jacket-with-fox-collar-and-sleeves-m69r01bkrf-p-27775.html
Mink Jacket w/Silver Fox Collar and Sleeves $,2700,WF-M69R01BKSF,Black/Silver Fox,https://upscalemenswear.com/winter-fur-black-silver-genuine-mink-section-bomber-jacket-with-fox-collar-and-sleeves-m69r01bksf-p-27776.html
Full Skin Silver Fox Jacket,2700,WF-M33R01SF,Natural Silver Fox,https://upscalemenswear.com/winter-fur-natural-silver-genuine-full-skin-fox-bomber-jacket-m33r01sf-p-27777.html
Full Skin Fox Jacket,2700,WF-M33R01BK,Black,https://upscalemenswear.com/winter-fur-black-genuine-full-skin-fox-bomber-jacket-m33r01bk-p-27778.html
Full Skin Fox Jacket,3600,WF-M73R01RB,Royal Blue,https://upscalemenswear.com/winter-fur-royal-blue-genuine-fox-bomber-jacket-m73r01rb-p-27850.html
Full Skin Natural Red Fox Jacket,3600,WF-M73R01RF,Natural Red Fox,https://upscalemenswear.com/winter-fur-natural-red-genuine-fox-bomber-jacket-m73r01rf-p-27852.html
Full Skin Crystal Fox Jacket,4000,WF-M73R01CY,Crystal Fox,https://upscalemenswear.com/winter-fur-natural-red-genuine-fox-bomber-jacket-m73r01rf-p-27852.html
Full Skin Fox Jacket,"4,000",WF-M73R01YL,Yellow ,https://upscalemenswear.com/winter-fur-yellow-genuine-fox-bomber-jacket-m73r01yl-p-27853.html
Full Skin Fox Stroller,4400,WF-M33Q01NA,Natural Blue Fox,https://upscalemenswear.com/winter-fur-natural-blue-genuine-full-skin-fox-stroller-m33q01na-p-27855.html
Full Skin Crystal Fox Stroller,4400,WF-M33Q01CY,Crystal Fox,https://upscalemenswear.com/winter-fur-crystal-genuine-full-skin-fox-stroller-m33q01cy-p-27856.html
Full Skin Rex Rabbit Pea Coat,1900,WF-M18Q01CH,Grey,https://upscalemenswear.com/winter-fur-black-white-genuine-full-skin-rex-rabbit-pea-coat-m18q01ch-p-27860.html
Full Skin Rex Rabbit Pea Coat,1900,WF-M18Q01RB,Royal Blue,https://upscalemenswear.com/winter-fur-royal-blue-genuine-full-skin-rex-rabbit-pea-coat-m18q01rb-p-27861.html
Full Skin Rex Rabbit Pea Coat,1900,WF-Full Skin Rex Rabbit Pea Coat,Red,https://upscalemenswear.com/winter-fur-red-genuine-full-skin-rex-rabbit-pea-coat-m18q01rd-p-27862.html
Full Skin Rex Rabbit Jacket,1600,WF-M18R01BR,Brown ,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-brown-genuine-full-skin-rex-rabbit-bomber-jacket-m18r01br-p-27768.html
Full Skin Rex Rabbit Jacket,1600,WF-M18R01RD,Red,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-red-genuine-full-skin-rex-rabbit-bomber-jacket-m18r01rd-p-27769.html
Diamond Mink Motor Jacket w/Fox Collar and Hood,1900,WF-M49S02RD,Red,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-red-genuine-diamond-mink-motorcycle-jacket-with-fox-collar-and-hood-m49s02rd-p-27779.html
Diamond Mink Motor Jacket w/Fox Collar and Hood,1900,WF-M49S02BK,Black ,https://upscalemenswear.com/winter-fur-black-genuine-diamond-mink-motorcycle-jacket-with-fox-collar-and-hood-m49s02bk-p-27780.html
Diamond Mink Motor Jacket w/Fox Collar and Hood,1900,WF-M49S02WT,White ,https://upscalemenswear.com/winter-fur-white-genuine-diamond-mink-motorcycle-jacket-with-fox-collar-and-hood-m49s02wt-p-27781.html
Diamond Mink Motor Jacket w/Fox Collar and Hood,1900,WF-M49S02RB,Royal Blue,https://upscalemenswear.com/winter-fur-royal-blue-genuine-diamond-mink-motorcycle-jacket-with-fox-collar-and-hood-m49s02rb-p-27783.html
Diamond Mink Jacket,1700,WF-M49R01WTM,White ,https://upscalemenswear.com/winter-fur-white-genuine-diamond-mink-bomber-jacket-m49r01wtm-p-27785.html
Diamond Mink Jacket,1700,WF-M49R01WTF,White ,https://upscalemenswear.com/winter-fur-white-genuine-diamond-mink-bomber-jacket-m49r01wtf-p-27786.html
Diamond Mink Jacket,1700,WF-M49R01PEF,Pearl,https://upscalemenswear.com/winter-fur-pearl-genuine-diamond-mink-bomber-jacket-m49r01pef-p-27787.html
Diamond Mink Jacket,1700,WF-M49R01PEM,Pearl,https://upscalemenswear.com/winter-fur-pearl-genuine-diamond-mink-bomber-jacket-m49r01pem-p-27788.html
Diamond Mink Jacket,1700,WF-M49R01SAM,Sapphire,https://upscalemenswear.com/winter-fur-sapphire-genuine-diamond-mink-bomber-jacket-m49r01sam-p-27789.html
Diamond Mink Jacket,1700,WF-M49R01SAF,Sapphire,https://upscalemenswear.com/winter-fur-sapphire-genuine-diamond-mink-bomber-jacket-m49r01saf-p-27790.html
Diamond Mink Jacket,1700,WF-M49R01BIF,Blue Iris,https://upscalemenswear.com/winter-fur-blue-iris-genuine-diamond-mink-bomber-jacket-m49r01bif-p-27791.html
Diamond Mink Jacket,1700,WF-M49R01BIM,Blue Iris,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-blue-iris-genuine-diamond-mink-bomber-jacket-m49r01bim-p-27792.html
Diamond Mink/Leather Reversible Jacket,1900,WF-M00R01BKR,Black ,https://upscalemenswear.com/winter-fur-black-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01bkr-p-24549.html
Diamond Mink/Leather Reversible Jacket,1900,WF-M00R01TIR,Timber ,https://upscalemenswear.com/winter-fur-timber-genuine-diamond-mink-leather-bomber-reversible-jacket-m00r01tir-p-27793.html
Diamond Mink/Leather Reversible Jacket,1900,WF-M00R01BRR,Brown ,https://upscalemenswear.com/winter-fur-brown-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-p-24552.html
Full Skin Mink Jacket w/Real Chinchilla Collar,5200,WF-M59R01BKC,Black,https://upscalemenswear.com/winter-fur-black-white-genuine-full-skin-mink-bomber-jacket-with-real-chinchilla-collar-m59r01bkc-p-27863.html
Full Skin Mink Jacket w/Red Fox Collar and Sleeves,5000,WF-M59R01BKRF,Black/Red Fox,https://upscalemenswear.com/winter-fur-black-red-genuine-full-skin-mink-bomber-jacket-with-fox-collar-and-sleeves-m59r01bkrf-p-27864.html
Full Skin Mink Jacket w/Silver Fox Collar and Sleeves,5000,WF-M59R01BKSF,Black/Silver Fox,https://upscalemenswear.com/winter-fur-black-silver-genuine-full-skin-mink-bomber-jacket-with-fox-collar-and-sleeves-m59r01bksf-p-27865.html
Full Skin Mink Jacket,4400,WF-M59R01RDT,Red Degrade,https://upscalemenswear.com/winter-fur-red-genuine-full-skin-mink-bomber-jacket-m59r01rdt-p-27866.html
Full Skin Mink Jacket,4400,WF-M59R01RBT,Blue Degrade,https://upscalemenswear.com/winter-fur-royal-blue-genuine-full-skin-mink-bomber-jacket-m59r01rbt-p-27867.html
Full Skin Mink Jacket,4400,WF-M59R01YET,Yellow Degrade,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-yellow-genuine-full-skin-mink-bomber-jacket-m59r01yet-p-27868.html
Full Skin Mink Jacket,4000,WF-M59R01GY,Grey ,https://upscalemenswear.com/winter-fur-grey-genuine-full-skin-mink-bomber-jacket-m59r01gy-p-27869.html
Full Skin Mink Jacket,4000,WF-M59R01WT,White ,https://upscalemenswear.com/winter-fur-full-skin-mink-mens-jacket-in-natural-white-m59r01wt-p-18635.html
Full Skin Mink Jacket,4000,WF-M59R01BK,Black ,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-full-skin-mink-jacket-m59r01bk-p-20235.html
Mink Jacket with Detachable Hood,1900,WF-M89R02WT,Black/White,https://upscalemenswear.com/winter-fur-black-white-genuine-full-skin-mink-bomber-detachable-hood-jacket-m89r02wt-p-27870.html
Mink Jacket with Detachable Hood,1900,WF-M89R02BR,Brown/Black,https://upscalemenswear.com/winter-fur-black-brown-genuine-full-skin-mink-bomber-detachable-hood-jacket-m89r02br-p-27871.html
Mink Jacket with Detachable Hood,1900,WF-M89R02RD,Red/Black,https://upscalemenswear.com/winter-fur-black-red-genuine-full-skin-mink-bomber-detachable-hood-jacket-m89r02rd-p-27872.html
Mink Jacket with Detachable Hood,1900,WF-M89R02YL,Black/Yellow,https://upscalemenswear.com/winter-fur-black-yellow-genuine-full-skin-mink-bomber-detachable-hood-jacket-m89r02yl-p-27873.html
Diamond Mink Baseball Jacket,1300,WF-M49R04NV,Navy ,https://upscalemenswear.com/winter-fur-navy-genuine-diamond-mink-baseball-jacket-m49r04nv-p-27761.html
Diamond Mink Baseball Jacket,1300,WF-M49R04BD,Burgundy,https://upscalemenswear.com/winter-fur-burgundy-genuine-diamond-mink-baseball-jacket-m49r04bd-p-27762.html
Diamond Mink Baseball Jacket,1300,WF-M49R04BK,Black,https://upscalemenswear.com/winter-fur-mens-black-genuine-mink-baseball-jacket-m49r04bk-p-24638.html
Diamond Mink Baseball Jacket,1300,WF-M49R04GN,Green ,https://upscalemenswear.com/winter-fur-green-genuine-diamond-mink-baseball-jacket-m49r04gn-p-27763.html
Diamond Mink Motor Jacket with Removable Fox Collar,1500,WF-M49S01BKB,Black,https://upscalemenswear.com/winter-fur-black-genuine-diamond-mink-motorcycle-jacket-with-removable-fox-collar-m49s01bkb-p-27764.html
Diamond Mink Motor Jacket with Removable Fox Collar,1500,WF-M49S01BKS,Black/Silver Fox,https://upscalemenswear.com/winter-fur-black-silver-genuine-diamond-mink-motorcycle-jacket-with-removable-fox-collar-m49s01bks-p-27765.html
Diamond Mink Motor Jacket,1200,WF-M49S01BK,Black,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-genuine-diamond-mink-motorcycle-jacket-m49s01bk-p-27767.html
Sheared Diamond Mink Jacket with Fox Collar,1700,WF-M79R01RD,Red,https://upscalemenswear.com/winter-fur-red-sheared-diamond-mink-jacket-with-fox-collar-m79r01rd-p-20158.html
Sheared Diamond Mink Jacket with Fox Collar,1700,WF-M79R01NV,Navy ,https://upscalemenswear.com/winter-fur-blue-sheared-diamond-mink-jacket-with-fox-collar-m79r01nv-p-20264.html
Diamond Mink Jacket,1700,WF-M49R01WKT,Whiskey,https://upscalemenswear.com/winter-fur-whiskey-diamond-mink-jacket-with-fox-collar-m49r01wkt-p-18764.html
Diamond Mink Jacket,1700,WF-M49R01BDT,Burgundy,https://upscalemenswear.com/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-p-18766.html
Diamond Mink Jacket,1700,WF-M49R01WTT,White,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-p-18758.html
Diamond Mink Jacket,1400,WF-M49R01BK,Black,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-mens-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-p-18768.html
Chevron Mink Jacket with Fox Collar,1700,WF-M39R01BDT,Burgundy,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-p-18693.html
Chevron Mink Jacket with Fox Collar,1700,WF-M39R01WT,White ,https://upscalemenswear.com/winter-fur-chevron-mink-jacket-with-fox-collar-m39r01wt-p-18691.html
Chevron Mink Jacket with Fox Collar,1700,WF-M39R01WKT,Whiskey,https://upscalemenswear.com/winter-fur-whiskey-chevron-mink-jacket-with-fox-collar-m39r01wkt-p-18666.html
Chevron Mink Jacket with Fox Collar,1700,WF-M39R01BWB,Black/White,https://upscalemenswear.com/winter-fur-black-white-chevron-mink-jacket-with-black-fox-collar-m39r01bwb-p-18636.html
Full Skin Rabbit Pea Coat,500,WF-M05Q01BK,Black,https://upscalemenswear.com/winter-fur-black-mens-full-skin-rabbit-pea-coat-m05q01bk-p-22229.html
Full Skin Rabbit Full Length Coat,570,WF-M05F01BK,Black,https://upscalemenswear.com/winter-fur-black-mens-full-skin-rabbit-full-length-coat-m05f01bk-p-22228.html
Full Skin Rabbit Jacket with Detachable Hood,350,WF-M05R02RD,Red,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-p-20322.html
Full Skin Rabbit Jacket with Detachable Hood,350,WF-M05R02NV,Navy ,https://upscalemenswear.com/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-p-20345.html
Full Skin Rabbit Jacket with Detachable Hood,350,WF-M05R02BK,Black,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-p-20323.html
Full Skin Rabbit Jacket with Detachable Hood,350,WF-M05R02BD,Burgundy,https://upscalemenswear.com/winter-fur-burgundy-full-skin-rabbit-jacket-with-detachable-hood-m05r02bd-p-20321.html
Full Skin Rabbit Jacket with Detachable Hood,350,WF-M05R02WK,Whiskey,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-whiskey-full-skin-rabbit-jacket-with-detachable-hood-m05r02wk-p-21171.html
Full Skin Rabbit Jacket with Detachable Hood,350,WF-M05R02GN,Green ,https://upscalemenswear.com/winter-fur-green-full-skin-rabbit-jacket-with-detachable-hood-m05r02gn-p-22230.html
Full Skin Rabbit Jacket with Detachable Hood,350,WF-M05R02BR,Brown,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-brown-full-skin-rabbit-jacket-with-detachable-hood-m05r02br-p-22226.html
Full Skin Mink Jacket,3200,WF-M59R01BK,Black,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-full-skin-mink-jacket-m59r01bk-p-20235.html
Full Skin Mink Stroller,3700,WF-M59Q02BK,Black,M59Q02BK.jpg
Full Skin Mink Trench Coat,4800,WF-M59F01BK,Black,M59F01BK.jpg
Diamond Mink Chopped Jacket,1400,WF-M49S08BK,Black ,M49S08BK.jpg
Diamond Mink Vest with Fox Trimmed Hood,1100,WF-M49V02BK,Black,M49V02BK.jpg
Diamond Mink Vest,600,WF-M49V03BK,Black,M49V03BK.jpg
 Sculpted Mink Stroller,1900,WF-M69Q02BK,Black,M69Q02BK.jpg
Full Skin Chinchilla Jacket,7900,WF-M16R01GN,Green ,M16R01GN.jpg
Squared Chinchilla Jacket,5000,WF-M06R01CH,Natural,M06R01CH.jpg
Full Skin Fox Biker with Black Leather,1500,WF-M83S01RB,Royal Blue,M83S01RB-F.jpg
Section Fox Jacket,900,WF-M11R01RD,Red,M11R01RD.jpg
Full Skin Fox Jacket,2500,WF-A007NA,Natural Grey Fox,A007NA.jpg
Full Skin Mink Jacket,3200,WF-M59R01WK,Whiskey,M59R01WK.jpg
Full Skin Mink Jacket,3200,WF-M59R01NA,Tan,M59R01NA.jpg
Full Skin Mink Jacket,3200,WF-M59R01RB,Royal Blue ,M59R01RB.jpg
Full Skin Mink Jacket,3200,WF-M59R01BD,Burgundy ,M59R01BD.jpg
Diamond Mink Chopped Jacket,1400,WF-M49S08BD,Burgundy,M49S08BD.jpg
Diamond Mink Chopped Jacket,1400,WF-M49S08BI,Blue Iris,M49S08BI.jpg
Diamond Mink Chopped Jacket,1400,WF-M49S08WT,White,M49S08WT.jpg
Full Skin Chinchilla Jacket,7900,WF-M16R01WK,Whiskey,M16R01WK.jpg
Full Skin Chinchilla Jacket,7900,WF-M16R01RB,Royal Blue,M16R01RB.jpg
"Squared Chinchilla Jacket	Use Coat Details 	5000	WF-M06R01CH	Black/White	M06R01CH.jpg",5000,WF-M06R01RD,Red,M06R01RD.jpg
Full Skin Fox Biker with Black Leather,1500,WF-M83S01YL,Yellow ,M83S01YL-F.jpg
Full Skin Fox Biker with Black Leather,1500,WF-M83S01RD,Red,M83S01RD-F.jpg
Full Skin Fox Biker with Black Leather,1500,WF-M83S01BK,Black,M83S01BK-F.jpg
Full Skin Chinchilla Jacket,7900,WF-M16R01RB,Royal Blue,M16R01RB.jpg
Full Skin Chinchilla Jacket,7900,WF-M16R01WK,Whiskey,M16R01WK.jpg
Full Skin Mink Trench Coat,4800,WF-M59F01BI,Blue Iris,M59F01BI.jpg
Full Skin Mink Stroller,3700,WF-M59Q02BI,Blue Iris,M59Q02BI.jpg
Diamond Mink Vest with Fox Trimmed Hood,1100,WF-M49V02BD,Burgundy,M49V02BD.jpg
Diamond Mink Vest with Fox Trimmed Hood,1100,WF-M49V02WT,White,M49V02WT.jpg
Diamond Mink Vest with Fox Trimmed Hood,1100,WF-M49V02WT,Blue Iris,M49V02BI.jpg
